"","germplasmName","trait","predicted.value","std.error","status"
"11884","IL2022-7632","Plant.height.inches",42.0732256648563,2.57939960592398,"Estimable"
"11885","IL2022-7634","Grain.test.weight...lbs.bu",57.3911998510662,1.82705727733449,"Estimable"
"11886","IL2022-7634","Grain.yield...bu.ac",79.3020097971468,3.52888276892504,"Estimable"
"11887","IL2022-7634","Heading.time...Julian.date..JD..",126.606284330528,2.72282738043736,"Estimable"
"11888","IL2022-7634","Plant.height.inches",39.5065650636678,2.60731986208089,"Estimable"
"11889","IL2022-7648","Grain.test.weight...lbs.bu",57.5840473800133,1.85791244490122,"Estimable"
"11890","IL2022-7648","Grain.yield...bu.ac",76.985969995476,4.5080136397975,"Estimable"
"11891","IL2022-7648","Heading.time...Julian.date..JD..",130.434842183677,2.72177891230606,"Estimable"
"11892","IL2022-7648","Plant.height.inches",40.0211744019086,2.48225641118598,"Estimable"
"11893","IL2022-7673","Grain.test.weight...lbs.bu",59.4709290049853,1.84047030453987,"Estimable"
"11894","IL2022-7673","Grain.yield...bu.ac",87.3219108364411,4.43139190226967,"Estimable"
"11895","IL2022-7673","Heading.time...Julian.date..JD..",132.03069938194,2.72511783051797,"Estimable"
"11896","IL2022-7673","Plant.height.inches",40.3300426965105,2.45340745234268,"Estimable"
"11897","IL2022-7709","Grain.test.weight...lbs.bu",60.5752309755674,1.82719609294273,"Estimable"
"11898","IL2022-7709","Grain.yield...bu.ac",79.5883740394996,3.58939552896126,"Estimable"
"11899","IL2022-7709","Heading.time...Julian.date..JD..",130.487095732088,2.72337905825974,"Estimable"
"11900","IL2022-7709","Plant.height.inches",39.3546933658992,2.60968780799675,"Estimable"
"11901","IL2022-7713","Grain.test.weight...lbs.bu",59.348056255849,1.84197602107534,"Estimable"
"11902","IL2022-7713","Grain.yield...bu.ac",85.6580442854512,4.46966949835076,"Estimable"
"11903","IL2022-7713","Heading.time...Julian.date..JD..",132.051451247719,2.72482369363634,"Estimable"
"11904","IL2022-7713","Plant.height.inches",38.7483647770841,2.46241953971426,"Estimable"
"11905","IL2022-7720","Grain.test.weight...lbs.bu",61.3636465444896,1.8333628229835,"Estimable"
"11906","IL2022-7720","Grain.yield...bu.ac",84.8178728511241,3.6908874227938,"Estimable"
"11907","IL2022-7720","Heading.time...Julian.date..JD..",133.476674465757,2.72489572339836,"Estimable"
"11908","IL2022-7720","Plant.height.inches",41.2643367560014,2.64752761178014,"Estimable"
"11909","IL2022-7733","Grain.test.weight...lbs.bu",59.0777328237414,1.82338916322807,"Estimable"
"11910","IL2022-7733","Grain.yield...bu.ac",82.783452916346,3.43241002631572,"Estimable"
"11911","IL2022-7733","Heading.time...Julian.date..JD..",129.819004516764,2.72116030160141,"Estimable"
"11912","IL2022-7733","Plant.height.inches",38.6244818198347,2.5813245491906,"Estimable"
"11913","IL2022-7736","Grain.test.weight...lbs.bu",58.6475481778207,1.85196714302476,"Estimable"
"11914","IL2022-7736","Grain.yield...bu.ac",82.1831153431544,4.70231661033497,"Estimable"
"11915","IL2022-7736","Heading.time...Julian.date..JD..",130.257555567828,2.72482788157622,"Estimable"
"11916","IL2022-7736","Plant.height.inches",40.785671398258,2.53439598801783,"Estimable"
"11917","IL2022-774","Grain.test.weight...lbs.bu",57.1850891181272,1.82926378959471,"Estimable"
"11918","IL2022-774","Grain.yield...bu.ac",87.7014764300212,3.57783322770668,"Estimable"
"11919","IL2022-774","Heading.time...Julian.date..JD..",130.061931521441,2.72656737833418,"Estimable"
"11920","IL2022-774","Plant.height.inches",40.4615704441664,2.61681113931795,"Estimable"
"11921","IL2022-7741","Grain.test.weight...lbs.bu",60.1246223257323,1.84947122344007,"Estimable"
"11922","IL2022-7741","Grain.yield...bu.ac",83.625105492208,4.53870950502893,"Estimable"
"11923","IL2022-7741","Heading.time...Julian.date..JD..",132.085285648857,2.72328822232818,"Estimable"
"11924","IL2022-7741","Plant.height.inches",39.586758787574,2.48617711014382,"Estimable"
"11925","IL2022-7745","Grain.test.weight...lbs.bu",59.6118617445053,1.86584508514648,"Estimable"
"11926","IL2022-7745","Grain.yield...bu.ac",81.5799128184648,4.78235156466464,"Estimable"
"11927","IL2022-7745","Heading.time...Julian.date..JD..",130.507935692819,2.73003201202894,"Estimable"
"11928","IL2022-7745","Plant.height.inches",38.2343337890887,2.56649799429686,"Estimable"
"11929","IL2022-7806","Grain.test.weight...lbs.bu",58.3611090539318,1.83453600612536,"Estimable"
"11930","IL2022-7806","Grain.yield...bu.ac",86.8639953237709,3.69576836003658,"Estimable"
"11931","IL2022-7806","Heading.time...Julian.date..JD..",129.033265818514,2.72067777098791,"Estimable"
"11932","IL2022-7806","Plant.height.inches",40.8495599129571,2.66050112684108,"Estimable"
"11933","IL2022-7819","Grain.test.weight...lbs.bu",59.048923146545,1.85380456561087,"Estimable"
"11934","IL2022-7819","Grain.yield...bu.ac",84.2415642179131,4.50643468001524,"Estimable"
"11935","IL2022-7819","Heading.time...Julian.date..JD..",131.949829418688,2.72445576466712,"Estimable"
"11936","IL2022-7819","Plant.height.inches",39.0520884134856,2.48179994651143,"Estimable"
"11937","IL2022-7836","Grain.test.weight...lbs.bu",58.0961650562792,1.83319711353577,"Estimable"
"11938","IL2022-7836","Grain.yield...bu.ac",77.6813373130584,3.63777683374341,"Estimable"
"11939","IL2022-7836","Heading.time...Julian.date..JD..",129.195450128366,2.72235961545242,"Estimable"
"11940","IL2022-7836","Plant.height.inches",39.6497123503193,2.64928701453779,"Estimable"
"11941","IL2022-7864","Grain.test.weight...lbs.bu",59.4513724386636,1.84445232973508,"Estimable"
"11942","IL2022-7864","Grain.yield...bu.ac",79.2325042956257,4.38591089789375,"Estimable"
"11943","IL2022-7864","Heading.time...Julian.date..JD..",132.444958540914,2.72951012386362,"Estimable"
"11944","IL2022-7864","Plant.height.inches",38.9885892629626,2.44383185871579,"Estimable"
"11945","IL2022-7876","Grain.test.weight...lbs.bu",59.4471578727462,1.84203691345542,"Estimable"
"11946","IL2022-7876","Grain.yield...bu.ac",80.4120229292668,4.47495052904564,"Estimable"
"11947","IL2022-7876","Heading.time...Julian.date..JD..",131.360295829495,2.72016872112436,"Estimable"
"11948","IL2022-7876","Plant.height.inches",44.613628701772,2.46573820242397,"Estimable"
"11949","IL2022-7918","Grain.test.weight...lbs.bu",56.8330872375767,1.82712457239077,"Estimable"
"11950","IL2022-7918","Grain.yield...bu.ac",79.5236075091561,3.5452124947151,"Estimable"
"11951","IL2022-7918","Heading.time...Julian.date..JD..",131.311159236468,2.72063699165709,"Estimable"
"11952","IL2022-7918","Plant.height.inches",41.8740440059688,2.60839875084505,"Estimable"
"11953","IL2022-7929","Grain.test.weight...lbs.bu",57.8110317099,1.84918798301238,"Estimable"
"11954","IL2022-7929","Grain.yield...bu.ac",82.2009256696557,4.54355372051304,"Estimable"
"11955","IL2022-7929","Heading.time...Julian.date..JD..",131.268874249354,2.72720871183925,"Estimable"
"11956","IL2022-7929","Plant.height.inches",41.8925694355561,2.48725591686228,"Estimable"
"11957","IL2022-7956","Grain.test.weight...lbs.bu",58.5607539898586,1.84266140417274,"Estimable"
"11958","IL2022-7956","Grain.yield...bu.ac",90.3880466320672,4.43443346306048,"Estimable"
"11959","IL2022-7956","Heading.time...Julian.date..JD..",133.955014441131,2.72608467094318,"Estimable"
"11960","IL2022-7956","Plant.height.inches",41.0823069965736,2.45247786610928,"Estimable"
"11961","IL2022-7958","Grain.test.weight...lbs.bu",58.7109441001929,1.82164215067455,"Estimable"
"11962","IL2022-7958","Grain.yield...bu.ac",79.6028512708433,3.43589343593231,"Estimable"
"11963","IL2022-7958","Heading.time...Julian.date..JD..",130.892452184015,2.72118874065288,"Estimable"
"11964","IL2022-7958","Plant.height.inches",42.4330863383215,2.57138346812434,"Estimable"
"11965","IL2022-7966","Grain.test.weight...lbs.bu",59.9861160200353,1.82634530264979,"Estimable"
"11966","IL2022-7966","Grain.yield...bu.ac",87.6178521222208,3.51342154251254,"Estimable"
"11967","IL2022-7966","Heading.time...Julian.date..JD..",133.672086625564,2.72439560406443,"Estimable"
"11968","IL2022-7966","Plant.height.inches",42.3910867050911,2.60280112213649,"Estimable"
"11969","IL2022-7972","Grain.test.weight...lbs.bu",61.6984217972472,1.85610021237208,"Estimable"
"11970","IL2022-7972","Grain.yield...bu.ac",85.6175251792131,4.60094462338899,"Estimable"
"11971","IL2022-7972","Heading.time...Julian.date..JD..",132.045803855316,2.73312855346515,"Estimable"
"11972","IL2022-7972","Plant.height.inches",40.2940243209024,2.49927606302312,"Estimable"
"11973","IL2022-8016","Grain.test.weight...lbs.bu",59.0752438814165,1.85281692747779,"Estimable"
"11974","IL2022-8016","Grain.yield...bu.ac",78.5205389579154,4.49245870597184,"Estimable"
"11975","IL2022-8016","Heading.time...Julian.date..JD..",131.449806596089,2.73127293670896,"Estimable"
"11976","IL2022-8016","Plant.height.inches",40.2548987020661,2.47124539394691,"Estimable"
"11977","IL2022-8024","Grain.test.weight...lbs.bu",58.9244333898455,1.83309257195176,"Estimable"
"11978","IL2022-8024","Grain.yield...bu.ac",75.3666634122723,3.59550676524615,"Estimable"
"11979","IL2022-8024","Heading.time...Julian.date..JD..",132.594205531801,2.722874263192,"Estimable"
"11980","IL2022-8024","Plant.height.inches",41.4676062890411,2.6460852417758,"Estimable"
"11981","IL2022-8033","Grain.test.weight...lbs.bu",59.142185657771,1.85054264513265,"Estimable"
"11982","IL2022-8033","Grain.yield...bu.ac",88.7529042998255,4.52237495005299,"Estimable"
"11983","IL2022-8033","Heading.time...Julian.date..JD..",132.6951480153,2.72489975562701,"Estimable"
"11984","IL2022-8033","Plant.height.inches",41.005853660104,2.48395893449211,"Estimable"
"11985","IL2022-8052","Grain.test.weight...lbs.bu",60.2086488997592,1.84711323488833,"Estimable"
"11986","IL2022-8052","Grain.yield...bu.ac",93.1240577988608,4.47663999038199,"Estimable"
"11987","IL2022-8052","Heading.time...Julian.date..JD..",133.40617367234,2.73318509869235,"Estimable"
"11988","IL2022-8052","Plant.height.inches",41.8065998801182,2.46203411944316,"Estimable"
"11989","IL2022-8061","Grain.test.weight...lbs.bu",57.4840405725971,1.84152095102909,"Estimable"
"11990","IL2022-8061","Grain.yield...bu.ac",86.0755583692027,4.45769286789325,"Estimable"
"11991","IL2022-8061","Heading.time...Julian.date..JD..",132.212957699259,2.72379656192183,"Estimable"
"11992","IL2022-8061","Plant.height.inches",41.3414546513937,2.46126298998655,"Estimable"
"11993","IL2022-8068","Grain.test.weight...lbs.bu",54.7409553670075,1.8372982198349,"Estimable"
"11994","IL2022-8068","Grain.yield...bu.ac",72.4882478871977,3.70782048580581,"Estimable"
"11995","IL2022-8068","Heading.time...Julian.date..JD..",132.088194149237,2.72231439219166,"Estimable"
"11996","IL2022-8068","Plant.height.inches",38.4439145974491,2.67563906303871,"Estimable"
"11997","IL2022-8079","Grain.test.weight...lbs.bu",59.879970890518,1.82331006429318,"Estimable"
"11998","IL2022-8079","Grain.yield...bu.ac",79.6984865273458,3.53292995324763,"Estimable"
"11999","IL2022-8079","Heading.time...Julian.date..JD..",131.783521097714,2.72379159641031,"Estimable"
"12000","IL2022-8079","Plant.height.inches",41.1456768686468,2.58168475222548,"Estimable"
"12001","IL2022-8120","Grain.test.weight...lbs.bu",57.3480984121157,1.82235746330849,"Estimable"
"12002","IL2022-8120","Grain.yield...bu.ac",85.3548392058701,3.41450632535772,"Estimable"
"12003","IL2022-8120","Heading.time...Julian.date..JD..",131.800291215319,2.72067022656878,"Estimable"
"12004","IL2022-8120","Plant.height.inches",35.7068276240016,2.57798718942182,"Estimable"
"12005","IL2022-8136","Grain.test.weight...lbs.bu",59.2751978599319,1.83681153730647,"Estimable"
"12006","IL2022-8136","Grain.yield...bu.ac",89.8287818798529,4.42345273374951,"Estimable"
"12007","IL2022-8136","Heading.time...Julian.date..JD..",132.09692808031,2.72679038215587,"Estimable"
"12008","IL2022-8136","Plant.height.inches",39.5995294784191,2.45174911541117,"Estimable"
"12009","IL2022-8152","Grain.test.weight...lbs.bu",57.7434839668105,1.85528759454415,"Estimable"
"12010","IL2022-8152","Grain.yield...bu.ac",74.3989681416342,4.61797542386144,"Estimable"
"12011","IL2022-8152","Heading.time...Julian.date..JD..",128.796536560979,2.72617855645286,"Estimable"
"12012","IL2022-8152","Plant.height.inches",36.9215711072,2.50385948895945,"Estimable"
"12013","IL2022-8153","Grain.test.weight...lbs.bu",57.2175387848302,1.85314851720787,"Estimable"
"12014","IL2022-8153","Grain.yield...bu.ac",81.7635858735902,4.53592971887852,"Estimable"
"12015","IL2022-8153","Heading.time...Julian.date..JD..",129.8939940805,2.72088224518434,"Estimable"
"12016","IL2022-8153","Plant.height.inches",38.1368380483071,2.49087222727999,"Estimable"
"12017","IL2022-8157","Grain.test.weight...lbs.bu",58.2357281730056,1.85609805522592,"Estimable"
"12018","IL2022-8157","Grain.yield...bu.ac",94.1931107342309,4.53039134384846,"Estimable"
"12019","IL2022-8157","Heading.time...Julian.date..JD..",131.942836435454,2.7314003880041,"Estimable"
"12020","IL2022-8157","Plant.height.inches",40.4381013683721,2.47908143415452,"Estimable"
"12021","IL2022-8161","Grain.test.weight...lbs.bu",61.9227682952023,1.85875277943029,"Estimable"
"12022","IL2022-8161","Grain.yield...bu.ac",91.4967284415948,4.63831566814693,"Estimable"
"12023","IL2022-8161","Heading.time...Julian.date..JD..",130.214110527345,2.73252263728944,"Estimable"
"12024","IL2022-8161","Plant.height.inches",39.0721163523763,2.50951799214786,"Estimable"
"12025","IL2022-8204","Grain.test.weight...lbs.bu",60.1441706260981,1.84222459318374,"Estimable"
"12026","IL2022-8204","Grain.yield...bu.ac",86.8287944279712,4.50783512825024,"Estimable"
"12027","IL2022-8204","Heading.time...Julian.date..JD..",130.279743254447,2.72977293998549,"Estimable"
"12028","IL2022-8204","Plant.height.inches",42.6326993614973,2.47147578891828,"Estimable"
"12029","IL2022-8353","Grain.test.weight...lbs.bu",58.0265178982087,1.83339025315058,"Estimable"
"12030","IL2022-8353","Grain.yield...bu.ac",76.4354660253176,3.70529311997646,"Estimable"
"12031","IL2022-8353","Heading.time...Julian.date..JD..",130.046345758539,2.72788388929794,"Estimable"
"12032","IL2022-8353","Plant.height.inches",44.6607746597363,2.64343846517988,"Estimable"
"12033","IL2022-8433","Grain.test.weight...lbs.bu",61.2449975607989,1.83527793845385,"Estimable"
"12034","IL2022-8433","Grain.yield...bu.ac",72.4249657529412,3.68624183620567,"Estimable"
"12035","IL2022-8433","Heading.time...Julian.date..JD..",133.172035437962,2.71900771129365,"Estimable"
"12036","IL2022-8433","Plant.height.inches",45.2083298101767,2.66327385965483,"Estimable"
"12037","IL2022-8441","Grain.test.weight...lbs.bu",61.8180740975022,1.8406321691712,"Estimable"
"12038","IL2022-8441","Grain.yield...bu.ac",79.1682320829148,3.70170607769266,"Estimable"
"12039","IL2022-8441","Heading.time...Julian.date..JD..",133.988121942718,2.73179518465746,"Estimable"
"12040","IL2022-8441","Plant.height.inches",42.3538015591325,2.68005995786937,"Estimable"
"12041","IL2022-8453","Grain.test.weight...lbs.bu",61.1123725075372,1.83519952061118,"Estimable"
"12042","IL2022-8453","Grain.yield...bu.ac",83.1058049154253,3.67898544404497,"Estimable"
"12043","IL2022-8453","Heading.time...Julian.date..JD..",133.328087310248,2.72066455882585,"Estimable"
"12044","IL2022-8453","Plant.height.inches",37.4875924842961,2.65422153238905,"Estimable"
"12045","IL2022-8460","Grain.test.weight...lbs.bu",58.8654062124973,1.82208246100123,"Estimable"
"12046","IL2022-8460","Grain.yield...bu.ac",83.9538849668471,3.40198041406965,"Estimable"
"12047","IL2022-8460","Heading.time...Julian.date..JD..",133.743810475961,2.7212788042041,"Estimable"
"12048","IL2022-8460","Plant.height.inches",40.881587615279,2.57417144383914,"Estimable"
"12049","IL2022-8518","Grain.test.weight...lbs.bu",60.4526022105859,1.83205039712408,"Estimable"
"12050","IL2022-8518","Grain.yield...bu.ac",82.3627672811221,3.62728927799734,"Estimable"
"12051","IL2022-8518","Heading.time...Julian.date..JD..",129.568637467634,2.72216550017329,"Estimable"
"12052","IL2022-8518","Plant.height.inches",38.6735838325619,2.64026191914467,"Estimable"
"12053","IL2022-8553","Grain.test.weight...lbs.bu",59.8907783896378,1.83017687831753,"Estimable"
"12054","IL2022-8553","Grain.yield...bu.ac",77.7354438944273,3.60103839206621,"Estimable"
"12055","IL2022-8553","Heading.time...Julian.date..JD..",128.774093975002,2.72649080216879,"Estimable"
"12056","IL2022-8553","Plant.height.inches",42.4945289262994,2.62295679473921,"Estimable"
"12057","IL2022-8578","Grain.test.weight...lbs.bu",57.3783959734693,1.85231547213815,"Estimable"
"12058","IL2022-8578","Grain.yield...bu.ac",82.5425550545479,4.56339399643185,"Estimable"
"12059","IL2022-8578","Heading.time...Julian.date..JD..",131.871930875333,2.72866428926421,"Estimable"
"12060","IL2022-8578","Plant.height.inches",40.5084322600476,2.4924170026422,"Estimable"
"12061","IL2022-8613","Grain.test.weight...lbs.bu",60.4680934465067,1.85111524628179,"Estimable"
"12062","IL2022-8613","Grain.yield...bu.ac",78.8276198291653,4.52825974718267,"Estimable"
"12063","IL2022-8613","Heading.time...Julian.date..JD..",130.437337505913,2.72406968537679,"Estimable"
"12064","IL2022-8613","Plant.height.inches",41.8154390923234,2.48497390596174,"Estimable"
"12065","IL2022-8616","Grain.test.weight...lbs.bu",60.6746489158232,1.83640339511022,"Estimable"
"12066","IL2022-8616","Grain.yield...bu.ac",85.4702396815497,3.68523777238803,"Estimable"
"12067","IL2022-8616","Heading.time...Julian.date..JD..",130.414952517388,2.72674724035616,"Estimable"
"12068","IL2022-8616","Plant.height.inches",39.9139685114444,2.66334476674587,"Estimable"
"12069","IL2022-8654","Grain.test.weight...lbs.bu",59.5095428497093,1.85521780782803,"Estimable"
"12070","IL2022-8654","Grain.yield...bu.ac",77.5739811802398,4.63790442590267,"Estimable"
"12071","IL2022-8654","Heading.time...Julian.date..JD..",131.652282989016,2.72589443345779,"Estimable"
"12072","IL2022-8654","Plant.height.inches",40.5057429583218,2.51505022202423,"Estimable"
"12073","IL2022-8658","Grain.test.weight...lbs.bu",59.2233796088648,1.8592140175881,"Estimable"
"12074","IL2022-8658","Grain.yield...bu.ac",79.89490338595,4.72175788804049,"Estimable"
"12075","IL2022-8658","Heading.time...Julian.date..JD..",131.296734711371,2.72264123298736,"Estimable"
"12076","IL2022-8658","Plant.height.inches",40.6991819157772,2.55587603691132,"Estimable"
"12077","IL2022-8667","Grain.test.weight...lbs.bu",60.2331526508037,1.82863469601763,"Estimable"
"12078","IL2022-8667","Grain.yield...bu.ac",80.4736561719351,3.63293691351252,"Estimable"
"12079","IL2022-8667","Heading.time...Julian.date..JD..",130.654989946855,2.7232441430535,"Estimable"
"12080","IL2022-8667","Plant.height.inches",42.0101016649948,2.61531249383303,"Estimable"
"12081","IL2022-8676","Grain.test.weight...lbs.bu",58.6690043351991,1.85435052386786,"Estimable"
"12082","IL2022-8676","Grain.yield...bu.ac",92.4205015764909,4.59332551757208,"Estimable"
"12083","IL2022-8676","Heading.time...Julian.date..JD..",130.950408544341,2.72069491540719,"Estimable"
"12084","IL2022-8676","Plant.height.inches",40.7894479965784,2.50508938406166,"Estimable"
"12085","IL2022-8715","Grain.test.weight...lbs.bu",58.8953158925468,1.82833173949545,"Estimable"
"12086","IL2022-8715","Grain.yield...bu.ac",83.6469251431168,3.50730471185971,"Estimable"
"12087","IL2022-8715","Heading.time...Julian.date..JD..",132.674455510844,2.72412676142405,"Estimable"
"12088","IL2022-8715","Plant.height.inches",41.3949158502443,2.61191380694669,"Estimable"
"12089","IL2022-8748","Grain.test.weight...lbs.bu",60.3365599263073,1.82753534045506,"Estimable"
"12090","IL2022-8748","Grain.yield...bu.ac",88.0601931679243,3.51756440346902,"Estimable"
"12091","IL2022-8748","Heading.time...Julian.date..JD..",130.916696445906,2.72308687239222,"Estimable"
"12092","IL2022-8748","Plant.height.inches",37.3677698987233,2.61110583398718,"Estimable"
"12093","IL2022-8749","Grain.test.weight...lbs.bu",58.3718752199039,1.85182020981266,"Estimable"
"12094","IL2022-8749","Grain.yield...bu.ac",78.8464060865694,4.52994237896249,"Estimable"
"12095","IL2022-8749","Heading.time...Julian.date..JD..",130.231768970781,2.72479884384681,"Estimable"
"12096","IL2022-8749","Plant.height.inches",38.5989915987072,2.48273319669265,"Estimable"
"12097","IL2022-8921","Grain.test.weight...lbs.bu",58.5414952877575,1.84156645043195,"Estimable"
"12098","IL2022-8921","Grain.yield...bu.ac",90.9452663006229,4.48357555416275,"Estimable"
"12099","IL2022-8921","Heading.time...Julian.date..JD..",131.250583082305,2.72993946860243,"Estimable"
"12100","IL2022-8921","Plant.height.inches",40.7827355060459,2.46415406668715,"Estimable"
"12101","IL2022-8965","Grain.test.weight...lbs.bu",59.0047321149851,1.84027368063564,"Estimable"
"12102","IL2022-8965","Grain.yield...bu.ac",88.717869162668,4.443424347956,"Estimable"
"12103","IL2022-8965","Heading.time...Julian.date..JD..",130.242192302487,2.72996388147608,"Estimable"
"12104","IL2022-8965","Plant.height.inches",40.5051001808684,2.45659212628128,"Estimable"
"12105","IL2022-9003","Grain.test.weight...lbs.bu",58.634180063792,1.83298009029636,"Estimable"
"12106","IL2022-9003","Grain.yield...bu.ac",75.1388654126218,3.6640163481537,"Estimable"
"12107","IL2022-9003","Heading.time...Julian.date..JD..",130.913383452767,2.72698929458636,"Estimable"
"12108","IL2022-9003","Plant.height.inches",41.9470988991655,2.64120897069723,"Estimable"
"12109","IL2022-9016","Grain.test.weight...lbs.bu",58.9690689126403,1.84280087782897,"Estimable"
"12110","IL2022-9016","Grain.yield...bu.ac",82.2855592453727,4.48894979166641,"Estimable"
"12111","IL2022-9016","Heading.time...Julian.date..JD..",133.343962731766,2.72467499529788,"Estimable"
"12112","IL2022-9016","Plant.height.inches",40.4021075418393,2.47133548470397,"Estimable"
"12113","IL2022-9035","Grain.test.weight...lbs.bu",59.7182417121092,1.86153187999067,"Estimable"
"12114","IL2022-9035","Grain.yield...bu.ac",84.4964042719514,4.6196470217588,"Estimable"
"12115","IL2022-9035","Heading.time...Julian.date..JD..",131.807446220798,2.72277004391068,"Estimable"
"12116","IL2022-9035","Plant.height.inches",39.1770038043224,2.51852499933037,"Estimable"
"12117","IL2022-9055","Grain.test.weight...lbs.bu",58.7754492280942,1.82953108442242,"Estimable"
"12118","IL2022-9055","Grain.yield...bu.ac",74.8886174912984,3.60137305717254,"Estimable"
"12119","IL2022-9055","Heading.time...Julian.date..JD..",130.828532651917,2.71846231138965,"Estimable"
"12120","IL2022-9055","Plant.height.inches",42.1897652265494,2.62781815773389,"Estimable"
"12121","IL2022-9058","Grain.test.weight...lbs.bu",59.2059413071021,1.84733086749144,"Estimable"
"12122","IL2022-9058","Grain.yield...bu.ac",82.5143662590336,4.4094682849529,"Estimable"
"12123","IL2022-9058","Heading.time...Julian.date..JD..",130.507610357833,2.72287370469062,"Estimable"
"12124","IL2022-9058","Plant.height.inches",40.5533078282766,2.44951889826718,"Estimable"
"12125","IL2022-9072","Grain.test.weight...lbs.bu",57.7197038045652,1.82853627151488,"Estimable"
"12126","IL2022-9072","Grain.yield...bu.ac",77.8495403635376,3.5883943759904,"Estimable"
"12127","IL2022-9072","Heading.time...Julian.date..JD..",129.625634509113,2.72667816241912,"Estimable"
"12128","IL2022-9072","Plant.height.inches",40.1126292235307,2.61552466440009,"Estimable"
"12129","IL2022-9116","Grain.test.weight...lbs.bu",58.414526462503,1.84517117856058,"Estimable"
"12130","IL2022-9116","Grain.yield...bu.ac",78.1930604013954,4.57733928718903,"Estimable"
"12131","IL2022-9116","Heading.time...Julian.date..JD..",129.870176378521,2.72213316808631,"Estimable"
"12132","IL2022-9116","Plant.height.inches",40.2821368162892,2.49773900691266,"Estimable"
"12133","IL2022-9133","Grain.test.weight...lbs.bu",60.4656248043024,1.83502151135857,"Estimable"
"12134","IL2022-9133","Grain.yield...bu.ac",85.4832100406062,3.6349879801767,"Estimable"
"12135","IL2022-9133","Heading.time...Julian.date..JD..",132.888724902838,2.72375318063029,"Estimable"
"12136","IL2022-9133","Plant.height.inches",40.1826722358518,2.65648103148544,"Estimable"
"12137","IL2022-9156","Grain.test.weight...lbs.bu",61.2337494988699,1.82907601807401,"Estimable"
"12138","IL2022-9156","Grain.yield...bu.ac",80.8807521785595,3.60807693635228,"Estimable"
"12139","IL2022-9156","Heading.time...Julian.date..JD..",133.150407262691,2.71627476444446,"Estimable"
"12140","IL2022-9156","Plant.height.inches",38.8020784763083,2.62425046243605,"Estimable"
"12141","IL2022-9176","Grain.test.weight...lbs.bu",60.9070272653819,1.83951495201013,"Estimable"
"12142","IL2022-9176","Grain.yield...bu.ac",79.2711224278121,3.74743512821841,"Estimable"
"12143","IL2022-9176","Heading.time...Julian.date..JD..",132.113898190026,2.72740411677654,"Estimable"
"12144","IL2022-9176","Plant.height.inches",40.7590191733544,2.67779005009115,"Estimable"
"12145","IL2022-9178","Grain.test.weight...lbs.bu",59.1421667257569,1.83082240170005,"Estimable"
"12146","IL2022-9178","Grain.yield...bu.ac",81.686740319431,3.53946880613735,"Estimable"
"12147","IL2022-9178","Heading.time...Julian.date..JD..",131.369461668769,2.72528077118751,"Estimable"
"12148","IL2022-9178","Plant.height.inches",40.4506408422494,2.62256214623649,"Estimable"
"12149","IL2022-9209","Grain.test.weight...lbs.bu",60.1997962768293,1.85503435199087,"Estimable"
"12150","IL2022-9209","Grain.yield...bu.ac",84.4576212473024,4.60204974261988,"Estimable"
"12151","IL2022-9209","Heading.time...Julian.date..JD..",131.08074132525,2.7327759954279,"Estimable"
"12152","IL2022-9209","Plant.height.inches",41.8647271852905,2.49758790447427,"Estimable"
"12153","IL2022-9223","Grain.test.weight...lbs.bu",59.0835043491908,1.85407998744718,"Estimable"
"12154","IL2022-9223","Grain.yield...bu.ac",85.4678000459179,4.68722364441669,"Estimable"
"12155","IL2022-9223","Heading.time...Julian.date..JD..",132.933473939707,2.73034408039648,"Estimable"
"12156","IL2022-9223","Plant.height.inches",38.6079830620196,2.52551218926089,"Estimable"
"12157","IL2022-9272","Grain.test.weight...lbs.bu",59.5818176969965,1.84755286646127,"Estimable"
"12158","IL2022-9272","Grain.yield...bu.ac",87.3251602340469,4.58915570691548,"Estimable"
"12159","IL2022-9272","Heading.time...Julian.date..JD..",130.839347113222,2.72769832593502,"Estimable"
"12160","IL2022-9272","Plant.height.inches",41.2659043009631,2.49505637828941,"Estimable"
"12161","IL2022-9352","Grain.test.weight...lbs.bu",58.5827571849825,1.85618067212048,"Estimable"
"12162","IL2022-9352","Grain.yield...bu.ac",94.2925125602544,4.60417949481765,"Estimable"
"12163","IL2022-9352","Heading.time...Julian.date..JD..",132.071045935394,2.7273284410298,"Estimable"
"12164","IL2022-9352","Plant.height.inches",39.3400542813305,2.49694459989669,"Estimable"
"12165","IL2022-941","Grain.test.weight...lbs.bu",58.2946134242229,1.85575775868136,"Estimable"
"12166","IL2022-941","Grain.yield...bu.ac",79.9961356416297,4.50352035239377,"Estimable"
"12167","IL2022-941","Heading.time...Julian.date..JD..",131.443625394465,2.72667488225365,"Estimable"
"12168","IL2022-941","Plant.height.inches",42.2132756916854,2.47825098018897,"Estimable"
"12169","IL2022-9438","Grain.test.weight...lbs.bu",57.257291139644,1.85291077590743,"Estimable"
"12170","IL2022-9438","Grain.yield...bu.ac",68.5274248358687,4.59508003191246,"Estimable"
"12171","IL2022-9438","Heading.time...Julian.date..JD..",127.749537869782,2.72565227536593,"Estimable"
"12172","IL2022-9438","Plant.height.inches",40.8983796612098,2.50000574671272,"Estimable"
"12173","IL2022-9457","Grain.test.weight...lbs.bu",59.4270581880948,1.85518344150194,"Estimable"
