"","germplasmName","DON","Heading","Height","Lodging","Maturity","TestWeight","Yield","merit","InTest"
"2842","IL2022-526",1.87284437366296,130.033687005522,35.4683678904696,2.53108401237478,167.06555912959,58.7442680945208,87.8931385153752,516.155354255778,TRUE
"2843","IL2022-5263",1.1143396819641,131.440955165932,38.112433177514,1.75920646962255,166.07043989683,59.7588421229307,90.505488095493,543.983344082248,TRUE
"2844","IL2022-5278",1.39769493574754,129.535164794384,39.7683534581308,2.99842630150851,164.410842195586,61.0110594929483,78.1711961023258,486.455483336792,TRUE
"2845","IL2022-5305",1.37338568044356,132.291545856842,38.895679934923,2.3211202578176,166.459273390717,60.300244224725,89.1976820831458,530.950434142596,TRUE
"2846","IL2022-5308",1.60151881722866,131.472011907283,39.3770595857375,1.84359075757506,165.98041120584,59.9914217148631,90.2642648908181,535.298835059575,TRUE
"2847","IL2022-5312",1.46637314752114,131.055644012188,39.6014398365363,2.46569744927811,166.304162551616,60.9744192465787,85.9558661338491,522.061497471739,TRUE
"2848","IL2022-5325",1.72655166642309,134.197637506035,40.624910170724,3.11365884650475,166.773857344532,58.7445402455959,85.2654164203224,481.03983663942,TRUE
"2849","IL2022-534",2.6198839368748,131.434365682642,32.4766363450225,1.75285403048486,166.65821079535,57.7549915878082,92.7818795527124,514.396394816337,TRUE
"2850","IL2022-5359",2.09461556103519,129.66999339599,35.9851179370356,1.96099783040587,164.598248095005,57.7287478614292,85.4190288086429,493.678976370665,TRUE
"2851","IL2022-5408",2.19083310642568,130.056024267957,38.1100311378535,1.88795700730445,166.971664808955,59.1164799666847,87.9562389538526,513.408081935042,TRUE
"2852","IL2022-5517",2.29374491436859,130.365524157914,37.560636461547,2.08250535896918,165.082533413985,57.7595355956852,90.9500066879301,516.498708820109,TRUE
"2853","IL2022-552",2.92207329895405,129.456052918854,35.3099230466179,2.53846062980768,167.09940578735,55.8868427290948,94.5263633702637,514.785462307441,TRUE
"2854","IL2022-5521",1.89086341644527,127.673771847838,35.6739025390013,1.94297696690047,166.776524318866,57.6555888598356,84.3800019524811,502.003478716052,TRUE
"2855","IL2022-5522",2.122546392714,129.575703192028,37.381859491556,1.20243719698264,166.079251370551,58.7082480962247,95.7431664934994,557.277242590386,TRUE
"2856","IL2022-5528",2.10929942577794,129.315855741349,39.2904368548398,2.7911585269701,165.832599476531,60.0659857913732,86.9552861923165,519.987896221343,TRUE
"2857","IL2022-5529",2.64874616403026,128.395567431133,35.399150296902,1.20312008884733,165.350050597129,56.6568468465954,96.3079943969877,540.966179683795,TRUE
"2858","IL2022-5535",2.33137346736712,128.906265660339,35.1068687628079,1.9148455889128,164.21122263271,57.9838301034491,91.4020203386405,527.951318412534,TRUE
"2859","IL2022-5537",2.75533752608337,126.236076765308,36.35994232078,1.55955527230533,163.674862630433,57.5298095618847,94.9632495307033,550.458204550652,TRUE
"2860","IL2022-5542",2.09231730602307,128.08077814611,34.4755784662409,1.15812165026168,164.340163334821,58.6613808677348,85.1674797838672,507.483930241673,TRUE
"2861","IL2022-5543",2.06315763361808,127.805087786908,36.3041690356092,2.32232479753329,164.130462198255,57.4162463827707,87.7794796567544,515.16676781291,TRUE
"2862","IL2022-5545",2.56403745698341,129.479807926739,36.1994756936411,1.77099430320283,165.932878142039,56.6211319728383,99.9524329767844,555.475270682347,TRUE
"2863","IL2022-5551",1.54949073618291,128.902856404857,36.724865263525,2.45647605229828,164.779966377571,57.6849614622332,91.5105778349968,540.679352572429,TRUE
"2864","IL2022-5561",1.81084362903155,129.03121439201,36.5912641726606,2.53204196383783,165.784124094683,57.2190832308829,92.1106544318509,535.04729113657,TRUE
"2865","IL2022-5571",2.122431667177,130.030479294387,38.280090249976,1.81614974710406,166.45401361836,58.6254699813843,96.3406709109304,557.420173878404,TRUE
"2866","IL2022-5578",2.61575362362275,127.997601554327,36.7072760170221,1.66043664471962,164.821139999331,58.8878036099038,95.0316183607893,554.06648495876,TRUE
"2867","IL2022-560",2.02376411069107,129.117502190481,35.4646917678089,4.46065250841109,165.59342609242,59.2957941294102,86.5640149284566,515.032250684002,TRUE
"2868","IL2022-5607",2.11317558269992,129.369652671345,36.6039472687568,2.56749357159436,165.371200137799,56.6545015481437,93.1687539997015,529.103622858017,TRUE
"2869","IL2022-561",2.2079654624328,130.956985367343,34.7408401480804,2.27214197891496,166.797821098515,58.1306190750691,86.8238551914111,495.027915216347,TRUE
"2870","IL2022-5610",2.0735609163129,130.461415652582,34.5456738381019,1.5298435267094,165.707945559762,59.5487424649788,105.091048126297,611.964924622471,TRUE
"2871","IL2022-5617",2.71753640191541,128.977790787334,36.3146438231018,0.960114487023766,163.835316429207,56.9367256923895,89.486888595919,502.79196147764,TRUE
"2872","IL2022-5620",2.17965005733677,127.993034285442,35.2903672404535,1.45359354426259,165.493124956592,57.1609680494744,93.2212655158096,539.526198958063,TRUE
"2873","IL2022-5635",1.86424470046348,131.388458385088,36.9918485797531,1.98415692925247,167.79990705499,57.8080479603414,81.1142201156175,465.042496160646,TRUE
"2874","IL2022-5643",2.04184041684462,132.115413828591,38.610445013234,2.57815741342766,167.123076524867,59.5714756258847,78.3768510158207,454.279408218831,TRUE
"2875","IL2022-568",1.48242046413078,130.593494452511,37.436866026294,1.56478643981747,165.062078184294,58.6509534762008,86.2496129306865,510.015311100532,TRUE
"2876","IL2022-571",1.88357931099045,129.939489516524,33.3816659981437,2.62415565176098,164.311526661657,57.4385174530894,85.8089153126625,495.938702472907,TRUE
"2877","IL2022-5744",2.36222322831725,130.293148057291,37.0294218687225,2.12458966639749,168.060806240805,57.9139222962041,78.1897782317576,447.920576218396,TRUE
"2878","IL2022-5765",2.19298098635545,133.387950304743,37.4375894776702,2.36947848007956,169.481436341381,58.7941198511622,92.1737072685982,515.894733282995,TRUE
"2879","IL2022-5805",1.78518129383636,132.772850140587,34.9752104540303,2.07482125587096,168.295574959146,60.5218383828948,83.5114027507148,490.000419058289,TRUE
"2880","IL2022-5834",2.01410546929622,131.337299737309,37.5828776135845,1.55984717572947,167.278608120974,57.2941738671856,88.6472928875124,500.359614273858,TRUE
"2881","IL2022-5838",2.31441820460498,132.03842361233,35.6843208897658,0.649163116804699,164.263851009695,57.604132261038,92.5450122583541,514.333710192371,TRUE
"2882","IL2022-5841",2.05514338216934,132.488017723217,34.0102518735718,1.65469863702774,166.205937794982,56.5271979320098,88.6521926394951,487.862651584052,TRUE
"2883","IL2022-5851",1.96558461083109,131.668483928774,36.2536139023189,0.512735837322585,164.628684576709,56.4847308189097,91.6312929969891,509.647604176018,TRUE
"2884","IL2022-5853",1.96771373021927,133.307513186717,36.6494576125439,1.14408593203219,166.175840426878,56.5078743280327,88.9640693709763,486.421478862881,TRUE
"2885","IL2022-5862",2.04174778623533,128.370319726744,39.2690276177402,2.13210057840268,166.390814696697,58.865281365175,81.57361349946,488.238408626402,TRUE
"2886","IL2022-5865",1.59117714122966,126.875584953963,36.4166622267777,2.17225501154011,165.685723336016,58.5227913195636,84.4604767928849,517.774565305049,TRUE
"2887","IL2022-5876",2.79694643757281,130.084317082951,36.3360936623352,1.32945114274442,164.53876546513,58.2877553791854,82.424352314385,467.22303592677,TRUE
"2888","IL2022-5922",1.98337147396778,132.085883967092,36.6303418919496,2.03599090514617,166.203083385757,60.941902747901,78.3578046151962,463.842995570607,TRUE
"2889","IL2022-5938",1.55697327885615,130.272282384239,39.8524899826405,2.20867188263649,165.328884047237,61.6619510600405,85.5252886227122,527.037016144332,TRUE
"2890","IL2022-5944",1.68013771691515,129.251248227725,37.403179235324,2.10782547751595,165.403339209188,61.0187686299478,91.2036382265047,558.995681988452,TRUE
"2891","IL2022-5948",1.71294109177487,129.124815113256,37.47818530161,2.30910062272152,164.973425076766,60.5058408912716,86.188648772118,526.600698614811,TRUE
"2892","IL2022-6018",1.34017918630723,130.001882768919,38.499989844809,1.9425999877572,166.460960930291,60.5250588316911,80.028944743647,492.529761409217,TRUE
"2893","IL2022-6043",1.71707860263178,129.3362909663,34.8308327429708,1.50263362692421,165.487049701182,58.8179264040584,78.6922940126301,471.762343196464,TRUE
"2894","IL2022-6047",1.43325677268836,130.124961168406,38.8962869173245,2.70144229138092,165.319778330039,61.7540701994698,82.6236174294198,513.508968942548,TRUE
"2895","IL2022-6136",2.12402003699164,127.120756243632,36.5228198781918,1.14955907630024,165.791923754925,58.1186993652358,78.6723757948142,473.085256016441,TRUE
"2896","IL2022-6142",2.67433036365971,131.209694564847,36.7204738302254,2.1913004884175,167.079241344127,57.9491781840276,80.4320468672495,450.163449317068,TRUE
"2897","IL2022-6160",1.30310837819858,131.502596419546,40.2784745456771,2.88579714310735,165.23983481352,59.9043512296805,81.9481128879495,491.927647051943,TRUE
"2898","IL2022-6161",1.83930288317277,132.534200882896,39.9380554528405,3.14593957917743,167.860247710847,60.5967951736991,83.3765530405218,490.144788967423,TRUE
"2899","IL2022-6268",1.52347555843512,129.899797073264,31.94561769692,1.64656726800561,163.759291553146,60.8793096491699,83.8538872207184,514.616731496872,TRUE
"2900","IL2022-6278",2.42276371674624,130.599819613432,38.5862263316293,1.47965097582612,166.939389485636,59.3155946376635,86.1155056528823,497.608455144034,TRUE
"2901","IL2022-631",1.22402680429923,132.233394863014,39.6984747362698,2.69591387414258,166.236078536277,60.05194109104,73.7521341388619,442.660547659098,TRUE
"2902","IL2022-6330",1.83124651482959,129.257172898414,39.3482443001084,1.2128009527196,165.398028468705,57.2817146134497,90.8924416922425,527.2434272692,TRUE
"2903","IL2022-6364",2.31055706611462,128.813699346816,38.0120101439389,2.90275776496189,168.131308045741,57.0551513642006,88.2999273259399,505.494343743129,TRUE
"2904","IL2022-6378",2.05537261918047,130.670628357097,36.5513823931184,2.05477503378729,167.0408406712,57.8645847106643,92.5988437865413,528.905690679349,TRUE
"2905","IL2022-6407",1.76004317897384,129.528263702234,33.5408889199737,1.20287456935924,164.828962790135,56.2895977668219,86.8957355994673,498.297602010736,TRUE
"2906","IL2022-6409",1.79022530160263,131.666602716757,36.2051553947015,2.17915514686342,168.292325989116,56.2511832060218,90.6911839492718,506.10422480156,TRUE
"2907","IL2022-641",1.6724253646173,132.181069802471,40.4416883114418,2.99245282322304,168.181904003805,60.1084713603462,81.1800046889509,479.079482993306,TRUE
"2908","IL2022-6415",2.13206858690443,129.509506381419,35.0703829325972,2.20431924835323,166.903799814234,56.6344157237653,93.2535050454002,528.281891847765,TRUE
"2909","IL2022-6423",1.83477325196495,131.499085680562,37.2502270269577,2.76074412014741,166.186034522274,55.8457223143491,88.7930015677298,493.150819954989,TRUE
"2910","IL2022-643",1.26250792679495,133.063622234709,36.5743882499201,3.1874247775675,166.934742609505,59.4771563606054,75.1397531586367,442.082063494812,TRUE
"2911","IL2022-6437",1.81698585092769,132.215691429378,34.633059711726,2.2401631557785,167.569422029663,56.8592374724438,93.3945142989006,521.651556209647,TRUE
"2912","IL2022-6449",1.84466222289912,130.701281476562,35.6619813379075,1.66034356019376,165.291264193005,56.895935318442,90.3668943394577,513.369895707456,TRUE
"2913","IL2022-6476",1.10716014917958,131.609221274149,36.4303562503331,2.8425823919675,165.836711564103,60.5280380729211,79.5642213197288,484.678311232632,TRUE
"2914","IL2022-6537",1.55542222467064,132.427162007756,35.4154204642705,2.1591507494848,166.010981601111,59.0401441757713,83.3600324220806,484.993493083457,TRUE
"2915","IL2022-6576",1.59430349256163,133.020357959416,38.096756684556,3.01026916845715,167.860715560727,60.234429453723,80.6107630364924,473.265027723812,TRUE
"2916","IL2022-6702",1.38979195792497,128.551563518098,38.5649140437741,2.13222837050222,163.536344788716,56.619396807207,76.9475150943821,457.833767161991,TRUE
"2917","IL2022-6714",1.71208592604538,129.848178013605,38.7923787898747,2.65986638385838,166.634174030552,58.7433775676047,84.8318594623731,502.879532196496,TRUE
"2918","IL2022-6726",1.43371457300485,129.074023132588,37.8860051457131,1.4527633924267,165.03043546749,59.6751891834364,85.0950131004281,519.708510142804,TRUE
"2919","IL2022-6748",1.60832200776399,129.320156700155,36.3559645912617,1.81056222044055,164.97781444256,60.2422365881218,85.0532148604555,518.997866254772,TRUE
"2920","IL2022-6774",1.25144656241259,129.995723376212,39.3515909149431,1.73950013830959,165.252564569627,58.3470328790014,80.5764287593116,483.134492159819,TRUE
"2921","IL2022-6832",2.31913426228385,131.122342304651,36.6880703526373,0.973764452399876,168.193233318566,60.0897330174028,82.9042441311385,483.925214268643,TRUE
"2922","IL2022-6839",1.57083233241148,131.425940262839,36.506483040887,1.46725778652509,167.777438849845,58.3568794912923,87.9492610172974,511.363574108176,TRUE
"2923","IL2022-6841",2.24105838992843,132.467571804121,36.4432440637656,1.38644127929914,168.098411670482,60.5672942443537,87.3403412304767,505.943154597483,TRUE
"2924","IL2022-6862",1.51366203476104,130.911185171938,38.4196444914184,2.84654722974421,167.312420151231,58.7508577230386,90.4121511741619,531.85752638861,TRUE
"2925","IL2022-6866",1.75600691659096,133.440444885603,37.3380505948795,1.17998703537768,167.736293714304,58.6281097790699,81.7603664918138,464.387059168155,TRUE
"2926","IL2022-6973",2.02433917957634,130.16236703302,38.1463804922131,2.94512528143693,165.505271888618,58.5796519998314,81.5461317373767,476.607887719481,TRUE
"2927","IL2022-7044",1.70611998441607,133.308593270603,36.5750348868184,1.53848746981573,167.648662193171,58.0328991279642,91.342343847233,515.091945391177,TRUE
"2928","IL2022-7048",2.00914114249359,131.756202557183,38.7181752371333,2.39445041243936,168.329374051096,59.4059821610426,87.2678841997286,505.404669294393,TRUE
"2929","IL2022-7049",1.50741652780001,131.317990127042,38.2710347811215,3.12292584777312,167.391488009112,61.3660883974725,84.5955922597824,514.651647561247,TRUE
"2930","IL2022-7058",1.90552013819537,132.364931857882,37.0010120036854,2.26828585679914,167.573076504552,60.5052972826481,83.4925881626204,490.026096504521,TRUE
"2931","IL2022-7060",1.67953625563053,132.206688539096,37.913787851185,2.51497110151624,166.484304624474,59.6210756075082,94.3588201788916,550.370800414513,TRUE
"2932","IL2022-7065",1.8898085522864,130.92419562895,37.77702528257,2.08441445409086,165.704778839875,58.9732210017806,81.5007263584311,476.90815049143,TRUE
"2933","IL2022-7077",1.66740623597348,130.248999160478,37.9391957669948,2.37127982773367,166.71268248946,59.4767377874239,78.5764772441213,470.994414892602,TRUE
"2934","IL2022-710",1.2856819843908,130.417512303522,39.1741622598435,3.1690510249085,164.655155285375,59.0031213769327,78.8079762038948,474.404490076878,TRUE
"2935","IL2022-7104",2.18532268011546,131.658065362491,36.4921161919931,1.55153548357695,167.478331583981,57.6330808914218,88.2145051486323,495.614671693801,TRUE
"2936","IL2022-7106",1.8384795422237,130.742224538845,34.4053861565935,1.58936153442061,167.385805217736,56.7002814147468,91.1899903985557,516.288846262342,TRUE
"2937","IL2022-7108",1.94102903230364,133.415465786941,33.5927535422513,1.4046177444224,166.708822935477,56.9325826578903,86.6145522533806,476.630942962946,TRUE
"2938","IL2022-7109",1.65595452633092,132.451803267561,33.9789487358189,1.08440308284531,168.240551993648,57.1255077200747,88.0387794111869,496.025801470439,TRUE
"2939","IL2022-7110",1.25086236712836,131.220337419711,34.8999857254607,1.05610663205491,165.262085399682,57.4406864072265,90.1223261822786,523.808075177362,TRUE
"2940","IL2022-714",1.7747777070649,132.179041971438,38.268652926332,3.06763432471669,166.627281020029,56.3323310913749,76.0292068559829,425.157396777336,TRUE
"2941","IL2022-7163",2.23753986951122,130.694368642092,36.5641230666392,2.83131423845695,164.380494048019,55.9851997092037,87.539063447073,484.829945695276,TRUE
"2942","IL2022-7164",2.00483157857544,130.386147894013,36.4266847305138,2.51532803951353,166.650063822566,59.2684072884493,81.2279313377773,478.408874803351,TRUE
"2943","IL2022-7169",1.78092462878284,128.540817415095,35.3287184130441,2.60055767770183,165.352806501718,58.3535855213038,83.98877489554,501.61081420657,TRUE
"2944","IL2022-7172",1.80388707111656,128.62445076832,36.6597755784753,2.15193948191956,164.956741042198,58.91387319882,85.1555467619086,511.047410679371,TRUE
"2945","IL2022-7174",2.2558859626234,129.895581389465,35.698390728947,2.11723465807982,165.343756152933,60.0770055441805,86.3512416710979,510.936096350641,TRUE
"2946","IL2022-720",1.73953344272053,133.162826738895,37.6060978378862,1.18405091223572,166.160816516737,56.7701819522866,90.4395365821796,501.158079489083,TRUE
"2947","IL2022-7260",1.12561382233022,133.204775163844,36.1586613308538,2.20147907575994,165.968219338774,60.2378293941334,85.4988933630333,508.319158605501,TRUE
"2948","IL2022-7264",1.17952113834143,132.100290870999,37.5080322589408,2.36476270466592,165.817869942684,59.8831841141504,87.6296171708452,523.409882071059,TRUE
"2949","IL2022-7266",2.06883408555037,132.77716937499,39.457608999494,2.73483362640674,167.812212563516,58.8408610438948,82.5153821638729,468.501506890422,TRUE
"2950","IL2022-7274",1.62051164801427,132.088023482136,38.4613551602307,3.05324758439913,166.069342884216,59.4681909286226,90.0553397684129,526.590549500578,TRUE
"2951","IL2022-7323",2.0053732946374,131.074039474077,40.3449630421816,2.1674019094799,165.79937206339,58.7264016277052,83.7135814261847,484.830019301184,TRUE
"2952","IL2022-7329",1.23883284599017,131.629405527751,39.9581410155858,3.96137174087869,166.13825825064,60.5909019267144,76.1624604165858,463.022567650046,TRUE
"2953","IL2022-7334",1.9120070629967,131.359966488136,40.3101935179151,4.72972276117306,166.351103710963,58.5094449284065,88.6118416855158,510.466816236656,TRUE
"2954","IL2022-7342",1.37989345268116,131.395260963299,39.333278145101,4.06881009440405,166.043286981059,58.2296379374428,91.3666437221065,533.194656341484,TRUE
"2955","IL2022-7366",1.69869227122852,129.986177958777,37.9769501992716,1.8542599925463,167.126364755933,58.6458554015786,82.4337409531187,488.283466708151,TRUE
"2956","IL2022-7368",1.16204518436831,131.833721107588,38.5136919370923,1.27808928293256,166.385026252916,58.1832370096748,88.7243866775529,519.465258586536,TRUE
"2957","IL2022-7379",1.77345444335453,130.206351140802,38.789335932033,2.78481117758804,164.299657815534,59.0558347475684,79.7707238862981,473.611583140276,TRUE
"2958","IL2022-7415",1.65417963813341,131.685266289553,38.9016670720182,2.36842229357655,166.166746091792,60.0342965916774,78.6987566801623,467.471374054937,TRUE
"2959","IL2022-7442",2.03493044546077,132.175662579686,34.0349025489115,1.85549771611433,167.551827761052,57.2985015718979,95.0774919071652,530.19253260937,TRUE
"2960","IL2022-7446",1.62237889222499,132.457389153952,32.5619360725433,2.19852571615439,166.876310485042,59.1332052167982,90.4240765845745,524.183505181823,TRUE
"2961","IL2022-7448",1.57880982268314,130.846812563366,34.5097699049743,1.10534533678946,165.742324885823,56.2705928207909,89.8561704248538,510.081237389238,TRUE
"2962","IL2022-7456",1.65356384727099,131.035807395438,35.8584294383495,1.41449134688019,167.734702147562,58.3920388612732,86.3196573380164,503.22391775494,TRUE
"2963","IL2022-7476",1.59327323504244,131.600860409929,37.5869987276949,2.39167571649256,166.775822058892,59.7348779766267,81.6992961346708,484.100966129782,TRUE
"2964","IL2022-7562",2.04010137731282,128.027388587977,38.3040414119571,4.30789430900869,164.298495263715,59.0826390280816,87.8725419268656,526.562470038001,TRUE
"2965","IL2022-7565",1.42163787715827,132.629373181995,35.8762670546262,2.46861919335498,166.27160157353,60.479543452882,95.2196354363009,564.366958980816,TRUE
"2966","IL2022-7572",1.67745114785115,131.254835011413,36.5823838285422,2.79260460092552,166.92635105567,59.2098335699163,81.401419406779,479.526176784013,TRUE
"2967","IL2022-7608",1.55595254820043,129.097551704203,37.4768039053444,1.93001881086648,165.353718101335,57.9227220966106,85.9135041977029,510.117308393092,TRUE
"2968","IL2022-7612",1.74948259213075,131.093220448474,39.0371920157188,2.44843618515955,167.536350751004,60.3124067023005,88.6779021343218,527.978932180544,TRUE
"2969","IL2022-7624",1.42317319014142,129.638802154245,39.0514579278326,2.89060825877244,166.292066981599,58.4411793387857,84.4490455675504,504.73325323113,TRUE
"2970","IL2022-7627",1.44945693257092,128.954493494643,37.6299943306185,2.25120806112726,166.876913051834,58.0763410378726,80.7680854831253,485.021827406624,TRUE
"2971","IL2022-7632",1.81955889025085,128.604008127929,38.2424166325601,2.1688623947644,166.068144583552,60.5026880922916,80.7053530433209,496.298758905326,TRUE
"2972","IL2022-7634",0.974616306613215,126.759331584801,36.0158719113843,1.31477617771211,165.265019249688,58.5054819464607,77.390024339287,488.265012507207,TRUE
"2973","IL2022-7648",1.17899970144644,129.999690299194,37.2867545572966,1.41100100478199,166.297086324312,58.9133206189151,78.96842364646,478.744372395921,TRUE
"2974","IL2022-7673",1.48118090571109,132.190254113231,36.0710628911821,1.82376425983384,166.773110715546,60.1964931113776,84.6394528483985,502.61431286397,TRUE
"2975","IL2022-7709",0.987635143465704,131.022054093838,37.2842358409555,1.80643972405883,167.005141722587,60.192623187738,80.0997070642336,490.823107021659,TRUE
"2976","IL2022-7713",0.933335882146974,131.378469510714,35.2596635161305,1.19829477126087,167.568666953993,59.1113870504408,81.3936701264363,490.271782709462,TRUE
"2977","IL2022-7720",1.42710021273813,133.123093043017,37.2316630288722,2.45301778815668,168.822203762078,62.0045469322718,84.9617421595464,512.524425215599,TRUE
"2978","IL2022-7733",1.55775833270492,130.976578596221,36.5097963415313,2.48331972837737,165.542723336709,59.0225324977671,88.162619588112,519.963786583693,TRUE
"2979","IL2022-7736",1.70551831694757,129.933567200517,38.2560469508616,2.28838818499957,166.534635709174,57.7222048579204,76.3167058011576,448.652537118399,TRUE
"2980","IL2022-774",2.05340287707803,129.942242597048,37.3484925298486,1.9722687528628,164.868266526018,57.8081249172873,82.1667460247327,475.698586989147,TRUE
"2981","IL2022-7741",1.45264878874396,133.385114626441,37.0671559352184,3.85048756291891,168.869100890584,59.6318981632083,84.9257354812763,494.310391600592,TRUE
"2982","IL2022-7745",1.31598162945003,131.191581995816,37.9733008763069,2.14689489137301,167.827611125123,60.5188389912071,88.2033773629637,533.829700912201,TRUE
"2983","IL2022-7806",1.40660769328544,129.650802670327,37.9936500657453,1.84955483356781,166.371117501409,57.7738436527702,84.9395206281759,503.173186817135,TRUE
"2984","IL2022-7819",1.37820727563883,132.431731207127,36.9223926339691,2.07296874533669,168.389081479243,58.8763930598434,90.2517131569489,525.905987722151,TRUE
"2985","IL2022-7836",1.72466065620785,129.233322458248,36.9573120607774,1.77735335036557,164.885327497629,58.121853457708,79.4412704203542,471.979269404066,TRUE
"2986","IL2022-7864",1.59021518939115,132.212626460984,38.0277208842544,2.67764882638873,165.271188163128,60.5192334533749,78.9250750176449,469.921586556511,TRUE
"2987","IL2022-7876",1.65052704735161,132.662803510931,40.4095602737357,2.75442645019278,166.671023356851,58.6787290646026,81.7500448409853,470.680714877757,TRUE
"2988","IL2022-7918",2.17048114060584,130.067014272973,37.1747381795464,2.76592217097744,165.67453252779,58.3812396455581,80.9284468910013,470.07687930515,TRUE
"2989","IL2022-7929",1.59609189156638,130.110251067023,37.1505492222667,2.18267027474027,167.682080091938,58.9002957422366,83.604891838788,497.559141846317,TRUE
"2990","IL2022-7956",1.38389053427486,134.042058619062,37.6033146512045,1.91397047253457,168.393999423477,58.1404436392152,88.7132449236244,502.963944399547,TRUE
"2991","IL2022-7958",1.33368072841675,132.596125734137,39.2393445553528,2.60104126213808,169.169443614493,59.9599300097699,85.2435877131354,504.750554782339,TRUE
"2992","IL2022-7966",1.35442621347979,132.868182155904,38.1161681910635,2.05799629199492,169.780715944618,59.6836390927336,79.2989622618147,466.892235254125,TRUE
"2993","IL2022-7972",1.79949208293474,133.12984014498,36.929422759413,1.5248153736803,168.628847851061,59.5404767849332,90.656137402893,521.520664384998,TRUE
"2994","IL2022-8016",1.53197786380318,133.023339838863,38.3028588112681,1.02107055006099,168.429413336766,60.796514003356,87.2990513135243,516.621889841055,TRUE
"2995","IL2022-8024",0.976582277512254,134.077479968847,39.4447378413517,1.98146158817512,167.172072346016,61.0291979340407,78.7267058719866,471.351771847091,TRUE
"2996","IL2022-8033",1.25171147620076,133.437481767862,38.7203129587395,1.73265654719444,167.255875051134,59.6869288391432,87.0999848839549,510.331752555999,TRUE
"2997","IL2022-8052",1.63411153003314,134.753745845384,40.2685558572213,2.18980095788237,167.839515210169,60.6213367842052,88.6969136633827,512.106138786689,TRUE
"2998","IL2022-8061",2.14113727868695,132.169866840591,38.1051632798483,2.47801905772444,168.24343650252,58.0741963399648,87.8071392422285,494.458728678403,TRUE
"2999","IL2022-8068",1.51827502962352,132.562712612331,36.5090590609527,1.7897119133018,167.671165157928,56.2399863622697,73.4354502558706,412.290080959336,TRUE
"3000","IL2022-8079",2.17896357175423,133.384106702707,39.0432179643368,3.22565889735775,167.521889574726,58.8039982337182,81.1015037794306,455.306138357448,TRUE
"3001","IL2022-8120",1.71479664100843,131.386199619766,35.4063039820922,1.01845608068957,167.464966252385,57.8008872226997,84.330824634247,485.177552860658,TRUE
"3002","IL2022-8136",1.19552638120528,131.720430937397,37.4300174919249,1.34175636382889,167.210150509327,59.6510805024065,87.248444945818,521.401756067575,TRUE
"3003","IL2022-8152",1.09353890968368,130.70970651121,35.9913943417492,1.84460930647585,166.393017105347,57.5110961815084,78.8469592245672,466.631257926934,TRUE
"3004","IL2022-8153",1.43388261273829,130.688733177579,35.5280404298498,1.53617181722991,166.904136714648,57.7939566535005,86.9265540712988,508.18529253581,TRUE
"3005","IL2022-8157",1.5738339147741,131.225149220313,37.3201405437396,1.91790750823653,167.706618625708,59.5725871810093,94.4894208698224,558.16406471805,TRUE
"3006","IL2022-8161",1.99928297540628,131.095581593453,35.5224053283031,1.98089802238501,165.824729412993,60.8700483374329,91.6744282780161,544.587325470101,TRUE
"3007","IL2022-8204",1.16061754793796,131.670791143131,38.5034006633327,1.81936281195004,167.530543602987,59.7993075615874,87.6017724082103,525.36451107529,TRUE
"3008","IL2022-8353",1.64816079603622,131.15041941917,40.3177546325058,1.9914001729263,168.704263192787,58.7392212194961,79.345995146147,465.994576389772,TRUE
"3009","IL2022-8433",1.14488235814076,133.56920608553,38.2047895117099,2.44630966785859,166.688367739694,61.4869814642821,70.9830206517332,428.507998100278,TRUE
"3010","IL2022-8441",2.08949251894748,134.312329787467,35.4552177051403,3.56764622808001,168.211641556199,60.888083299301,83.966251171569,481.448224714578,TRUE
"3011","IL2022-8453",1.99995819997434,133.118723517813,37.2922264771754,3.94329319773287,166.498557231506,62.123657141412,78.2262521955267,464.522109185563,TRUE
"3012","IL2022-8460",0.568126759273314,134.07183060931,38.465331663049,2.8031337547996,168.734645491498,59.6654912783246,86.8727826395627,517.247024030383,TRUE
"3013","IL2022-8518",1.62511589896628,129.80598500717,36.079921258935,2.48173396542067,166.525866926047,60.4929841187846,79.7986921384789,487.521955065866,TRUE
"3014","IL2022-8553",1.46357249797854,129.155289198985,39.0546008705306,2.8844394397516,167.505098493257,60.6118483929454,77.2633900334924,479.769636446118,TRUE
"3015","IL2022-8578",1.28968035661825,132.298221298745,37.3034326649318,2.53583844828495,167.130939318232,58.3507490061217,81.5556303057011,475.351874952738,TRUE
"3016","IL2022-8613",2.14884076409144,131.10918601629,37.8958440455754,2.3932311291878,165.275941694107,60.1216987467212,84.4869683927907,495.921152084225,TRUE
"3017","IL2022-8616",1.99950454948477,130.609143278553,39.4471396034899,2.82765165189188,165.325484815414,60.6200175714223,89.9341920336299,535.543051128245,TRUE
"3018","IL2022-8654",2.05149350438756,130.600779896078,37.0158498787881,3.36520628600053,164.529780595165,61.0069044797268,77.2644940123094,465.148229047772,TRUE
"3019","IL2022-8658",1.29246486654545,132.273387650717,39.4649353252606,2.35652389966297,166.123683678843,60.9913427798497,81.1229186888698,490.137985520301,TRUE
"3020","IL2022-8667",1.74785819457196,129.621151190033,38.4488799553388,1.18837614110618,164.793111678828,59.3993923091471,80.7510410382614,484.971806275273,TRUE
