"","germplasmName","predicted.value","std.error","status","rel"
"2545","IL2022-15944",2.33652980916028,0.672251739188474,"Estimable",0.0450779545795277
"2546","IL2022-15947",2.63096878132538,0.591922856781493,"Estimable",0.25965478912776
"2547","IL2022-15961",2.03619015789821,0.631201245932983,"Estimable",0.158140250837913
"2548","IL2022-15968",1.55442820176962,0.587393840121231,"Estimable",0.270940746779395
"2549","IL2022-16032",1.3974424249077,0.559937943473687,"Estimable",0.337503106017628
"2550","IL2022-16171",2.30453487956214,0.618760273454606,"Estimable",0.19099930235679
"2551","IL2022-16201",1.9841793358724,0.511975272259672,"Estimable",0.446137423118721
"2552","IL2022-16308",1.29784779129101,0.632544801124968,"Estimable",0.154552523974926
"2553","IL2022-16344",1.76336084422692,0.624923553872768,"Estimable",0.174802623718223
"2554","IL2022-16348",1.40558545825689,0.641893553266497,"Estimable",0.129377115281508
"2555","IL2022-16374",1.74040396951045,0.642237507936288,"Estimable",0.128443829580787
"2556","IL2022-16411",2.15881117636866,0.579385174014231,"Estimable",0.290685551715711
"2557","IL2022-16436",1.95103946640008,0.582000939003979,"Estimable",0.284266373957899
"2558","IL2022-1645",1.02779224215419,0.593709694399443,"Estimable",0.255178282292842
"2559","IL2022-16451",2.32560207993981,0.589611963537872,"Estimable",0.265424186581329
"2560","IL2022-16454",1.80723147856885,0.580315204657919,"Estimable",0.288406537112186
"2561","IL2022-16476",1.82853589275543,0.586017042571206,"Estimable",0.274354438091993
"2562","IL2022-16516",2.22568750754765,0.555956100321655,"Estimable",0.346891929175026
"2563","IL2022-16525",1.97745991078809,0.53066213159783,"Estimable",0.404968105550393
"2564","IL2022-16557",2.07373930801266,0.589515817546477,"Estimable",0.265663736542291
"2565","IL2022-16561",1.88375491034926,0.570017482668834,"Estimable",0.313436988078381
"2566","IL2022-16566",2.22093387932507,0.583021430086579,"Estimable",0.281754212612221
"2567","IL2022-16572",1.58286767247778,0.569131754571649,"Estimable",0.315568977748054
"2568","IL2022-16613",1.74818089399992,0.599187551795569,"Estimable",0.241370694639972
"2569","IL2022-16617",2.31244739415529,0.574887220124267,"Estimable",0.301656075385799
"2570","IL2022-16620",1.54644417369826,0.604015651087904,"Estimable",0.229095759019284
"2571","IL2022-16662",2.25302542425461,0.641356892856186,"Estimable",0.130832289638373
"2572","IL2022-16720",1.37254846952264,0.573349977032061,"Estimable",0.305385812417551
"2573","IL2022-16725",1.44953733336496,0.571959910109001,"Estimable",0.30874986495663
"2574","IL2022-16748",1.58080430655472,0.593187621698041,"Estimable",0.256487609473212
"2575","IL2022-1675",1.26583853658793,0.570621590916022,"Estimable",0.311980969018789
"2576","IL2022-16756",1.40169191571989,0.597991738038729,"Estimable",0.244395704477296
"2577","IL2022-16777",1.24094982996769,0.588170910847012,"Estimable",0.269010507476363
"2578","IL2022-16849",1.33375156565593,0.627744444785507,"Estimable",0.167335964586985
"2579","IL2022-16865",1.39376656425705,0.560136729508067,"Estimable",0.337032630641871
"2580","IL2022-16870",1.8407082291992,0.543687934616431,"Estimable",0.375397898059201
"2581","IL2022-16961",1.7064869201173,0.605947038536226,"Estimable",0.224157823278299
"2582","IL2022-16979",1.883241025009,0.594252637085454,"Estimable",0.25381539259767
"2583","IL2022-17009",1.68735512833941,0.5971628672248,"Estimable",0.246488925016828
"2584","IL2022-1701",1.59898615813573,0.567534015698251,"Estimable",0.319406426903342
"2585","IL2022-17011",2.03284170237684,0.610415850605918,"Estimable",0.212672074749873
"2586","IL2022-17014",1.63538844325922,0.610943497855107,"Estimable",0.21131034417128
"2587","IL2022-17039",1.62575264168396,0.600749742584299,"Estimable",0.237409769130972
"2588","IL2022-17063",1.92794788379938,0.610377664655206,"Estimable",0.212770577843887
"2589","IL2022-17066",2.60926165296375,0.613857790519255,"Estimable",0.203768060746978
"2590","IL2022-17103",1.89215394936918,0.615434340035342,"Estimable",0.199672939471931
"2591","IL2022-17137",1.32618513214226,0.631551678574053,"Estimable",0.157205217737114
"2592","IL2022-17148",0.84859138002339,0.631075686687062,"Estimable",0.15847514485991
"2593","IL2022-17152",0.938850138538137,0.638532427684782,"Estimable",0.138470870665236
"2594","IL2022-17208",1.12646987206643,0.620060033645273,"Estimable",0.187596978913015
"2595","IL2022-17228",0.86720556925251,0.622130720237554,"Estimable",0.182161889232861
"2596","IL2022-17244",1.47320564717444,0.58965453964044,"Estimable",0.265318094757167
"2597","IL2022-17314",1.41882695653552,0.589032181065558,"Estimable",0.266868135518955
"2598","IL2022-17322",1.58491706543299,0.618681028835905,"Estimable",0.191206506501424
"2599","IL2022-17329",1.43276897997827,0.593103786489999,"Estimable",0.256697755838155
"2600","IL2022-17337",1.3477046532144,0.592652822122853,"Estimable",0.257827660582071
"2601","IL2022-17346",1.73330679394841,0.603922317790325,"Estimable",0.229333982899126
"2602","IL2022-17452",1.33684210704888,0.604592421367881,"Estimable",0.227622794061005
"2603","IL2022-17455",0.935591747189579,0.631236905438776,"Estimable",0.158045126974361
"2604","IL2022-17471",1.35749483744516,0.607608848785596,"Estimable",0.219896492318273
"2605","IL2022-17507",1.58029393222809,0.618914028396023,"Estimable",0.190597197326141
"2606","IL2022-17515",1.76895462343562,0.61818639784592,"Estimable",0.192499238579765
"2607","IL2022-17575",2.11488420812666,0.611645246615932,"Estimable",0.209497476524925
"2608","IL2022-17620",1.66944933744847,0.573079685659679,"Estimable",0.306040574691825
"2609","IL2022-17621",2.10762762903121,0.599747937026317,"Estimable",0.239951027444843
"2610","IL2022-17624",1.73405195603154,0.581948785798235,"Estimable",0.284394642240921
"2611","IL2022-17625",1.91868345868564,0.59260193659613,"Estimable",0.257955101835035
"2612","IL2022-17664",1.54828481962111,0.622482289446704,"Estimable",0.181237299175327
"2613","IL2022-17738",1.4817258681299,0.608068683973509,"Estimable",0.218715289042157
"2614","IL2022-17769",1.39365575597749,0.608317030128676,"Estimable",0.21807697734598
"2615","IL2022-17816",2.41638076079862,0.65879076270005,"Estimable",0.0829372510796029
"2616","IL2022-17844",1.05255696631106,0.554453142491718,"Estimable",0.350418348185731
"2617","IL2022-17861",1.56395182405347,0.585981047954949,"Estimable",0.274443577244901
"2618","IL2022-17869",1.86133054596655,0.546570761146471,"Estimable",0.368756613022958
"2619","IL2022-17915",1.68349469063447,0.590079706896318,"Estimable",0.264258235865858
"2620","IL2022-17929",1.84981527310729,0.618849590969475,"Estimable",0.190765728385976
"2621","IL2022-17934",1.77986638998613,0.611826457559429,"Estimable",0.209029005859068
"2622","IL2022-17935",1.47916813104741,0.602748892993795,"Estimable",0.23232589109449
"2623","IL2022-18009",1.62821225952787,0.597521631534274,"Estimable",0.245583262254407
"2624","IL2022-18037",1.99419613693887,0.614359124836849,"Estimable",0.202466973083057
"2625","IL2022-18049",1.87716885027601,0.599104206256725,"Estimable",0.241581726963966
"2626","IL2022-1806",1.84328730295632,0.632587619262452,"Estimable",0.154438060267567
"2627","IL2022-18061",1.3747515763021,0.605311841787392,"Estimable",0.225783556540224
"2628","IL2022-18101",1.56249663080596,0.616477310521371,"Estimable",0.196958028253295
"2629","IL2022-18139",1.41754104954044,0.630879553403479,"Estimable",0.158998141984549
"2630","IL2022-1816",1.22161004985213,0.613990415237052,"Estimable",0.203423969834122
"2631","IL2022-18225",1.27933317858445,0.565518934533794,"Estimable",0.324230865688091
"2632","IL2022-1829",1.6009338314974,0.5873106099388,"Estimable",0.271147338784714
"2633","IL2022-1834",1.08268922715253,0.604617315911904,"Estimable",0.227559186336068
"2634","IL2022-18345",1.37913526021657,0.547108654834198,"Estimable",0.367513557473175
"2635","IL2022-18377",0.939416916037446,0.545291819833936,"Estimable",0.371707296668343
"2636","IL2022-18573",1.7256216091221,0.626503270692905,"Estimable",0.170625390211243
"2637","IL2022-18613",0.95634674471881,0.622012811912875,"Estimable",0.182471858763381
"2638","IL2022-18632",0.96873801456614,0.632370586639524,"Estimable",0.155018163447942
"2639","IL2022-18655",1.39537214020312,0.6291032315503,"Estimable",0.163727370731991
"2640","IL2022-18736",1.42681257615704,0.589945326471188,"Estimable",0.264593302576374
"2641","IL2022-18751",1.8621792253747,0.58298355113968,"Estimable",0.281847538547895
"2642","IL2022-18755",1.72752920745721,0.600828670933977,"Estimable",0.237209373065493
"2643","IL2022-18763",1.2900047113282,0.602199977468478,"Estimable",0.23372347594378
"2644","IL2022-18768",1.16223225246302,0.584881729091702,"Estimable",0.277163356959883
"2645","IL2022-18769",1.84600560384843,0.578562566355515,"Estimable",0.292698282823412
"2646","IL2022-18772",1.7117392289531,0.601397713381443,"Estimable",0.235763816904044
"2647","IL2022-18801",1.75877344063118,0.578583203462985,"Estimable",0.292647823555119
"2648","IL2022-18811",1.53044865847169,0.565201516474026,"Estimable",0.324989252776606
"2649","IL2022-18820",1.4640878997964,0.587199846822259,"Estimable",0.271422226989706
"2650","IL2022-18823",1.47954101747293,0.603016441782096,"Estimable",0.231644227919466
"2651","IL2022-18868",1.69033109121053,0.57711959332801,"Estimable",0.29622199699433
"2652","IL2022-18869",1.65630614099143,0.592264955551425,"Estimable",0.258798784425622
"2653","IL2022-18908",1.38422888204522,0.655806573988348,"Estimable",0.0912266507980281
"2654","IL2022-18920",2.02068565869367,0.652394963166304,"Estimable",0.100657226142517
"2655","IL2022-18929",1.80769819427323,0.672400764057626,"Estimable",0.0446545331202554
"2656","IL2022-18954",1.95311994436221,0.67163841309985,"Estimable",0.0468195980687414
"2657","IL2022-19026",2.15659817887353,0.642524674972286,"Estimable",0.127664248338426
"2658","IL2022-19036",2.01395922746198,0.662560342348197,"Estimable",0.0724124182381112
"2659","IL2022-19043",1.80267456430751,0.681045014450805,"Estimable",0.0199331792737135
"2660","IL2022-1906",1.4839715169895,0.587162442574445,"Estimable",0.271515043892696
"2661","IL2022-19116",1.14830029173268,0.574251416639503,"Estimable",0.303199905049969
"2662","IL2022-19141",1.30405201128324,0.574477229621703,"Estimable",0.30265179166418
"2663","IL2022-19142",1.74309284578394,0.567577375446482,"Estimable",0.319302427874348
"2664","IL2022-19160",1.12601328796034,0.573562979732051,"Estimable",0.304869610494362
"2665","IL2022-19169",1.71160114093387,0.551991454599901,"Estimable",0.356173631568878
"2666","IL2022-1917",2.04622350972942,0.61869141664411,"Estimable",0.191179346585962
"2667","IL2022-19216",1.02895142330995,0.594609162530202,"Estimable",0.252919768121816
"2668","IL2022-19249",0.809941031856806,0.560601221573673,"Estimable",0.335932646487532
"2669","IL2022-19268",1.40456225633798,0.588271453775318,"Estimable",0.268760572960616
"2670","IL2022-19273",1.70513558895244,0.587402731429808,"Estimable",0.270918675251199
"2671","IL2022-19278",1.18839770856543,0.55764334522271,"Estimable",0.342921740181168
"2672","IL2022-19302",1.33479195928177,0.588134141597681,"Estimable",0.269101899601617
"2673","IL2022-19306",1.22411039369018,0.567333240306467,"Estimable",0.319887886223608
"2674","IL2022-19422",2.08037395088224,0.594995114941987,"Estimable",0.251949614907439
"2675","IL2022-19442",1.78784714624797,0.622134668021984,"Estimable",0.182151509874637
"2676","IL2022-19446",1.66786995775226,0.616680180512907,"Estimable",0.196429412127748
"2677","IL2022-19456",2.34180517648136,0.634258474480414,"Estimable",0.149965391605187
"2678","IL2022-19457",1.93158428243836,0.565570057827221,"Estimable",0.324108680193696
"2679","IL2022-19470",2.16681192798103,0.609182723539178,"Estimable",0.215849891055623
"2680","IL2022-19508",1.95515379868703,0.646890719214622,"Estimable",0.115768684450528
"2681","IL2022-19520",2.21822281405546,0.632137076873472,"Estimable",0.155642085829598
"2682","IL2022-19528",2.52207566631523,0.602490548983074,"Estimable",0.23298381517774
"2683","IL2022-19531",1.79802713874759,0.611291167972233,"Estimable",0.21041244822287
"2684","IL2022-19539",2.14911189638166,0.603063569977578,"Estimable",0.231524122948709
"2685","IL2022-19542",1.89588697144597,0.629972548174547,"Estimable",0.161414592957076
"2686","IL2022-19572",1.52283282889462,0.612446918904445,"Estimable",0.207423924001429
"2687","IL2022-19749",1.61057047785229,0.579875665745566,"Estimable",0.289484070717582
"2688","IL2022-19766",1.64226308494989,0.579392262282327,"Estimable",0.29066819593253
"2689","IL2022-19769",1.24601820202444,0.582742032800628,"Estimable",0.282442447483285
"2690","IL2022-19777",1.38044122120162,0.587160089467261,"Estimable",0.271520882821157
"2691","IL2022-19803",1.22704547600335,0.597903724858219,"Estimable",0.244618109701374
"2692","IL2022-19869",1.84349315925094,0.602477932281139,"Estimable",0.233015938879182
"2693","IL2022-19879",1.53565756067921,0.622502155912593,"Estimable",0.181185036866486
"2694","IL2022-19921",1.76421676433302,0.597116533171276,"Estimable",0.246605850800166
"2695","IL2022-19927",1.89269124155033,0.616225963535088,"Estimable",0.197612719120197
"2696","IL2022-19937",1.55621839492895,0.582661329980906,"Estimable",0.28264118004313
"2697","IL2022-19944",1.62099165882018,0.62007525185939,"Estimable",0.187557100597465
"2698","IL2022-20026",1.96005897027964,0.640572537534784,"Estimable",0.132956908419217
"2699","IL2022-20076",1.68011258550992,0.586126158695446,"Estimable",0.274084183143274
"2700","IL2022-20122",1.40195730380286,0.589108382920667,"Estimable",0.266678435792717
"2701","IL2022-20155",1.75916062698409,0.572211430308554,"Estimable",0.308141774783988
"2702","IL2022-20165",1.29569934246467,0.601211588650048,"Estimable",0.236236785922455
"2703","IL2022-20179",1.44545691077804,0.59646154214513,"Estimable",0.248257775448315
"2704","IL2022-20264",1.39407591362311,0.573316147389663,"Estimable",0.305467779304319
"2705","IL2022-20305",1.91231944325741,0.583469308763409,"Estimable",0.28065027194487
"2706","IL2022-20314",1.7165067198368,0.582405596516322,"Estimable",0.283270747813355
"2707","IL2022-20325",1.48192629802624,0.588072019256714,"Estimable",0.269256295341675
"2708","IL2022-20372",1.54115248936109,0.619781465612648,"Estimable",0.188326774942838
"2709","IL2022-20401",1.69305440675587,0.631098367322547,"Estimable",0.15841465556561
"2710","IL2022-20420",2.13595583571083,0.515574982152923,"Estimable",0.438321601777626
"2711","IL2022-20421",1.65473328888868,0.581764654262127,"Estimable",0.28484741290167
"2712","IL2022-20424",1.96162157115394,0.528086473991155,"Estimable",0.410730261816839
"2713","IL2022-20427",1.85316248763631,0.531764161242949,"Estimable",0.402494125814006
"2714","IL2022-20435",1.61406336260747,0.52790230671007,"Estimable",0.411141199370585
"2715","IL2022-20441",1.59801195869442,0.540765116218038,"Estimable",0.38209545844625
"2716","IL2022-20504",1.94565912110948,0.54466335709482,"Estimable",0.373154708849009
"2717","IL2022-20509",1.89257815207025,0.511778999694101,"Estimable",0.446562002966574
"2718","IL2022-20670",1.06522770216389,0.648562486841142,"Estimable",0.111192519275258
"2719","IL2022-2068",1.38284208138112,0.530867630362917,"Estimable",0.404507164441776
"2720","IL2022-20730",1.77955349497918,0.602955792453998,"Estimable",0.231798777330199
"2721","IL2022-20741",2.07629560729082,0.607417285101443,"Estimable",0.220388308541836
"2722","IL2022-20744",2.38480865144118,0.602588254326959,"Estimable",0.23273502237316
"2723","IL2022-20757",1.81415051027428,0.631762726076974,"Estimable",0.156641845142485
"2724","IL2022-20830",1.70177580096261,0.639441801038063,"Estimable",0.136015209902649
"2725","IL2022-20844",1.59122121071936,0.636230450558198,"Estimable",0.14467148132784
"2726","IL2022-20848",1.410021070828,0.642054735796717,"Estimable",0.128939825274848
"2727","IL2022-20874",1.95315857089532,0.625174221214831,"Estimable",0.174140489870906
"2728","IL2022-20878",1.71118239899145,0.641896400333789,"Estimable",0.129369392108644
"2729","IL2022-20936",1.63464471800179,0.542847461378172,"Estimable",0.377327518180218
"2730","IL2022-20953",1.23398866872797,0.556876737682621,"Estimable",0.344727105252255
"2731","IL2022-20959",1.68215356896059,0.554956786582507,"Estimable",0.349237701800148
"2732","IL2022-21008",1.76911480044697,0.627997961086975,"Estimable",0.166663281510929
"2733","IL2022-21018",1.30396263947125,0.61775400535262,"Estimable",0.193628461607618
"2734","IL2022-2109",1.3533497794387,0.616211292930814,"Estimable",0.197650923827059
"2735","IL2022-21128",1.76046840365689,0.595980980120739,"Estimable",0.249468627142091
"2736","IL2022-21130",1.69237245126713,0.579687203813087,"Estimable",0.289945836758587
"2737","IL2022-21133",1.58993478641124,0.601148330726582,"Estimable",0.236397499834542
"2738","IL2022-21211",1.75337043437227,0.626329533213155,"Estimable",0.171085319095008
"2739","IL2022-21238",2.17264645313419,0.631485498705331,"Estimable",0.157381840260893
"2740","IL2022-21272",1.67681994025351,0.60173318371239,"Estimable",0.234910970058043
"2741","IL2022-21310",1.27064555433371,0.569380926289405,"Estimable",0.314969544719068
"2742","IL2022-21312",1.50159682944611,0.595266809009213,"Estimable",0.251266290793701
"2743","IL2022-21348",1.50644629150838,0.525782564931053,"Estimable",0.415860718546239
"2744","IL2022-21528",1.70284332867683,0.537289832921246,"Estimable",0.390011993905784
"2745","IL2022-21535",1.69272272419852,0.52327385502331,"Estimable",0.421421724263415
"2746","IL2022-21538",1.4016668528744,0.556438810028507,"Estimable",0.345757312724535
"2747","IL2022-2156",1.02083688458127,0.623654761535073,"Estimable",0.178150045101187
"2748","IL2022-2157",1.19391543326519,0.630066296842452,"Estimable",0.161164988066643
"2749","IL2022-21618",1.65220256495614,0.548089038566473,"Estimable",0.36524477599808
"2750","IL2022-21629",1.69603557822825,0.543007686433075,"Estimable",0.376959892048601
"2751","IL2022-21633",2.1530296422948,0.545345338467914,"Estimable",0.371583960809972
"2752","IL2022-21643",1.50689257902187,0.552595584571661,"Estimable",0.354763582013366
"2753","IL2022-21666",2.00664414571174,0.541589356246085,"Estimable",0.380210389373132
"2754","IL2022-21673",1.93194097226738,0.56723234486605,"Estimable",0.320129769140436
"2755","IL2022-21754",2.3868331323007,0.615872912183778,"Estimable",0.19853187144518
"2756","IL2022-21758",2.16235059692129,0.622972608385067,"Estimable",0.179946939675297
"2757","IL2022-21774",1.78807412130621,0.579549114918746,"Estimable",0.290284084403964
"2758","IL2022-2178",1.71287163611683,0.570774319393083,"Estimable",0.311612619264918
"2759","IL2022-21804",1.94513168996726,0.565081688214705,"Estimable",0.325275440220414
"2760","IL2022-21879",0.741688782896356,0.635612424207451,"Estimable",0.146332385226192
"2761","IL2022-21937",1.34558881477215,0.589740492259916,"Estimable",0.26510389328003
"2762","IL2022-21974",1.72352267709036,0.545803259732036,"Estimable",0.370528167852589
"2763","IL2022-22012",1.35761545120437,0.626260073201809,"Estimable",0.171269162351542
"2764","IL2022-2202",1.76137583005029,0.570481973096116,"Estimable",0.312317612310595
"2765","IL2022-22021",1.81101327119115,0.566692804361054,"Estimable",0.321422513026136
"2766","IL2022-22035",1.21206155210496,0.629550920946049,"Estimable",0.162536712082634
"2767","IL2022-22045",1.43918900747126,0.618797680693953,"Estimable",0.190901482898146
"2768","IL2022-2206",1.36429132345571,0.607866639525346,"Estimable",0.219234401494877
"2769","IL2022-22078",1.25026482400555,0.634111342672954,"Estimable",0.150359718609632
"2770","IL2022-22115",1.2076692570737,0.607648394410345,"Estimable",0.219794944473627
"2771","IL2022-22124",1.33889616438722,0.5987037096126,"Estimable",0.24259538183317
"2772","IL2022-22142",2.03376262044783,0.594372290379043,"Estimable",0.253514872485585
"2773","IL2022-22145",1.94252860246015,0.601987661809431,"Estimable",0.234263707864482
"2774","IL2022-22147",1.58108130738868,0.611548909466764,"Estimable",0.209746473022707
"2775","IL2022-22150",1.44533241155952,0.598177921458744,"Estimable",0.243925119740659
"2776","IL2022-22210",1.36590501389168,0.589875921717967,"Estimable",0.264766327823602
"2777","IL2022-22222",1.62278161759395,0.586839928722939,"Estimable",0.27231510175325
"2778","IL2022-22257",1.11653548058117,0.619746869093956,"Estimable",0.188417388443598
"2779","IL2022-22335",1.75471180787195,0.657753523964986,"Estimable",0.0858227322877916
"2780","IL2022-22341",1.50717469305882,0.664340539169989,"Estimable",0.0674211540853183
"2781","IL2022-22416",1.33111311248272,0.647512878159169,"Estimable",0.114067015356776
"2782","IL2022-22458",2.5105423851374,0.638527915145696,"Estimable",0.138483047557008
"2783","IL2022-22472",2.47198305867657,0.662354632514044,"Estimable",0.0729883182844575
"2784","IL2022-22508",2.17792109372636,0.662062451268748,"Estimable",0.0738059941146333
"2785","IL2022-22525",2.52192938783083,0.651085484275657,"Estimable",0.104263901674143
"2786","IL2022-22527",2.0677627765717,0.64183887419497,"Estimable",0.129525435273687
"2787","IL2022-2254",1.6390357378782,0.589280666430072,"Estimable",0.266249456371999
"2788","IL2022-22541",2.8313552647778,0.66295160950164,"Estimable",0.0713165430616827
"2789","IL2022-22556",2.68535333350677,0.672576987231319,"Estimable",0.0441537125373394
"2790","IL2022-22603",2.18228394185668,0.582844085670384,"Estimable",0.282191100522074
"2791","IL2022-22609",1.7190202058357,0.588134593159309,"Estimable",0.269100777253367
"2792","IL2022-22629",2.62855910256608,0.60384054788517,"Estimable",0.229542662125108
"2793","IL2022-22637",1.97272172354663,0.603847808245128,"Estimable",0.229524134613986
"2794","IL2022-22651",1.89246217068656,0.575785183773721,"Estimable",0.29947276990639
"2795","IL2022-22670",1.90303586951687,0.608264143263864,"Estimable",0.218212931651111
"2796","IL2022-2270",2.02980465720869,0.561506082685949,"Estimable",0.333787186772582
"2797","IL2022-22770",2.00610855701852,0.554416116989667,"Estimable",0.350505101355266
"2798","IL2022-22771",2.20075796809984,0.586967582464116,"Estimable",0.271998484569057
"2799","IL2022-22774",1.25654452924471,0.56164538033311,"Estimable",0.333456599477686
"2800","IL2022-22812",1.15519208181828,0.554323257703177,"Estimable",0.350722651243208
"2801","IL2022-22816",1.66509880744435,0.531340824440029,"Estimable",0.403445094532249
"2802","IL2022-22870",1.92049636067068,0.599588788069073,"Estimable",0.240354346722425
"2803","IL2022-22930",1.54420311967737,0.591589546179102,"Estimable",0.26048832825864
"2804","IL2022-23037",1.87926565124751,0.619588983307335,"Estimable",0.188830850917978
"2805","IL2022-23101",2.0325734301609,0.611711455293267,"Estimable",0.209326328430446
"2806","IL2022-23178",1.60399991463638,0.580841795241011,"Estimable",0.287114520541398
"2807","IL2022-2320",1.01673790287369,0.59594093168427,"Estimable",0.249569491428396
"2808","IL2022-23204",1.70220717619249,0.631024472711617,"Estimable",0.158611724624928
"2809","IL2022-23207",1.3948984961901,0.59972781931512,"Estimable",0.240002016163047
"2810","IL2022-23210",1.69915116559568,0.600991736221322,"Estimable",0.236795273147086
"2811","IL2022-23224",1.95466185008474,0.614185553134009,"Estimable",0.20291755517786
"2812","IL2022-2324",1.10606316973849,0.581434256045013,"Estimable",0.285659487138178
"2813","IL2022-23246",1.50844491232968,0.581801603140306,"Estimable",0.284756568864494
"2814","IL2022-23259",1.64441704662043,0.594066065865824,"Estimable",0.254283862434934
"2815","IL2022-23305",2.01147845629123,0.612173242668552,"Estimable",0.208132102185468
"2816","IL2022-23316",1.70807750844517,0.618741578760611,"Estimable",0.191048186529421
"2817","IL2022-23344",1.75465119837529,0.582095839722578,"Estimable",0.28403294074954
"2818","IL2022-23362",1.3379859549065,0.564400302491734,"Estimable",0.326901649335018
"2819","IL2022-2339",0.841994443470902,0.604074188859798,"Estimable",0.228946328443249
"2820","IL2022-23406",1.00618327204415,0.595882719355671,"Estimable",0.249716090433303
"2821","IL2022-23424",1.52081246681564,0.558014434874,"Estimable",0.342046929872162
"2822","IL2022-23425",1.34661716802281,0.564369852302368,"Estimable",0.32697427657939
"2823","IL2022-23473",2.31073215282789,0.614670046478606,"Estimable",0.201659520191663
"2824","IL2022-23516",1.61040742981956,0.579180598893351,"Estimable",0.291186366984715
"2825","IL2022-23524",1.05200079697641,0.582620626504904,"Estimable",0.282741402852234
"2826","IL2022-23531",2.04782231595625,0.690255094023526,"Estimable",-0.00675383226844217
"2827","IL2022-23625",1.50018980638604,0.62124155898369,"Estimable",0.184497958741773
"2828","IL2022-23677",2.45028304415426,0.608196016583503,"Estimable",0.218388044965504
"2829","IL2022-23808",2.2076682346815,0.640219230231925,"Estimable",0.133913078593339
"2830","IL2022-23823",1.53735077621396,0.642635623002778,"Estimable",0.127362960953103
"2831","IL2022-23979",1.98306061865235,0.598180789197942,"Estimable",0.243917870289648
"2832","IL2022-24032",2.11073345985333,0.616760373299411,"Estimable",0.196220406693358
"2833","IL2022-24039",1.90231631351909,0.585000596244784,"Estimable",0.276869518870353
"2834","IL2022-24058",1.92958859008752,0.619523599463482,"Estimable",0.189002043627834
"2835","IL2022-24061",1.96006928321857,0.605954664035829,"Estimable",0.224138296088426
"2836","IL2022-24102",1.64706317419906,0.551107684768109,"Estimable",0.358233586738103
"2837","IL2022-24110",1.71570152823732,0.596659943192588,"Estimable",0.247757588128513
"2838","IL2022-2412",1.72013665985791,0.633178386761276,"Estimable",0.152857998469357
"2839","IL2022-24144",2.51814030291671,0.600045733059201,"Estimable",0.239196057739597
"2840","IL2022-24151",1.09794520666431,0.590398919817518,"Estimable",0.263461998340057
"2841","IL2022-24171",1.90396930301629,0.584538282829319,"Estimable",0.278012016243994
"2842","IL2022-24204",1.2112411179107,0.626250320352019,"Estimable",0.171294974070303
"2843","IL2022-2503",1.32115665155567,0.594018139599524,"Estimable",0.254404178846218
"2844","IL2022-2511",1.24005249322931,0.592335635667708,"Estimable",0.258621865924592
"2845","IL2022-2514",1.08296359496428,0.579196008561076,"Estimable",0.291148649119554
"2846","IL2022-2535",1.45242685469226,0.590908872060795,"Estimable",0.26218909148347
"2847","IL2022-2544",1.12080275675697,0.578483246674228,"Estimable",0.292892208612068
"2848","IL2022-2604",1.98099694547667,0.652493756269969,"Estimable",0.100384827990601
"2849","IL2022-2616",1.4702684359789,0.596284039496893,"Estimable",0.248705134989183
"2850","IL2022-2654",2.13525989494954,0.670421729169739,"Estimable",0.0502698737818109
"2851","IL2022-2704",1.85620052493271,0.6722287166328,"Estimable",0.0451433597491046
"2852","IL2022-2749",1.64252598743286,0.567531798458293,"Estimable",0.319411744774257
"2853","IL2022-2920",2.38586427609949,0.66678000906991,"Estimable",0.0605596882993543
"2854","IL2022-2922",0.88985898199286,0.588713622459885,"Estimable",0.267660901413086
"2855","IL2022-2933",0.208073502909895,0.57750850440535,"Estimable",0.295273149345458
"2856","IL2022-2937",1.66293248230868,0.591647333670597,"Estimable",0.260343847640588
"2857","IL2022-3013",1.44267048379373,0.588907433502458,"Estimable",0.267178633763242
"2858","IL2022-3033",1.30856444300849,0.56326761005502,"Estimable",0.329600614468708
"2859","IL2022-3075",0.845949784744327,0.581772240358176,"Estimable",0.284828761883435
"2860","IL2022-310",1.7659626610893,0.594753131642757,"Estimable",0.252557952308106
"2861","IL2022-3110",1.51953294504197,0.588780901326867,"Estimable",0.267493506746854
"2862","IL2022-3117",1.91077851299977,0.564687633880976,"Estimable",0.326216137604895
"2863","IL2022-3153",1.43699598530329,0.598470264419925,"Estimable",0.243185917662578
"2864","IL2022-3164",1.31945834774344,0.609796819341325,"Estimable",0.214268145595631
"2865","IL2022-3177",1.58720604988705,0.578746879853358,"Estimable",0.292247558817306
"2866","IL2022-3228",1.50401264354141,0.616518678364899,"Estimable",0.19685025063144
"2867","IL2022-3242",1.74663800387084,0.626976122144605,"Estimable",0.169372981799259
"2868","IL2022-3262",1.75003377133455,0.618471856345765,"Estimable",0.191753310887585
"2869","IL2022-3265",1.66048080237482,0.630698946015359,"Estimable",0.159479594922942
"2870","IL2022-3277",2.20971862035285,0.627583256752311,"Estimable",0.167763521526176
"2871","IL2022-3306",1.77305979882856,0.65423473442686,"Estimable",0.0955777326784044
"2872","IL2022-3320",2.20547970469514,0.612290299307773,"Estimable",0.207829239366441
"2873","IL2022-3321",1.96095926496226,0.618918667696424,"Estimable",0.19058506292088
"2874","IL2022-3324",1.87072343188269,0.631717502627149,"Estimable",0.156762580977491
"2875","IL2022-3329",1.13256946524813,0.56928860635451,"Estimable",0.315191669616683
"2876","IL2022-3333",1.18173916453457,0.553740073177415,"Estimable",0.352088097545159
