"","study","germplasmName","predicted.value","std.error","status"
"1842","YT_Urb_22","2020-2010",38.1267271496551,0.653302019145396,"Estimable"
"1843","YT_Urb_22","2020-2032",37.1161919793169,0.787103346098493,"Estimable"
"1844","YT_Urb_22","2020-2068",37.2182172259573,0.775385999197721,"Estimable"
"1845","YT_Urb_22","2020-2101",38.3601900981854,0.675026242180744,"Estimable"
"1846","YT_Urb_22","2020-2318",39.3400652960937,0.686510487530628,"Estimable"
"1847","YT_Urb_22","2020-2334",40.7340639613669,0.707363276273719,"Estimable"
"1848","YT_Urb_22","2020-2749",38.6987750347454,0.740869524715335,"Estimable"
"1849","YT_Urb_22","2020-2770",39.4118662420781,0.693604438534897,"Estimable"
"1850","YT_Urb_22","2020-2864",38.8189276026276,0.665557804929052,"Estimable"
"1851","YT_Urb_22","2020-3205",39.3130307991962,0.770713023130245,"Estimable"
"1852","YT_Urb_22","2020-3234",38.8047033248783,0.771612338580683,"Estimable"
"1853","YT_Urb_22","2020-3607",39.6085621707081,0.748309744931568,"Estimable"
"1854","YT_Urb_22","2020-40034",39.7443175390717,0.682264146515924,"Estimable"
"1855","YT_Urb_22","2020-4907",39.2792428890794,0.751145422418239,"Estimable"
"1856","YT_Urb_22","2020-4951",38.5839693278531,0.768913783688862,"Estimable"
"1857","YT_Urb_22","2020-5250",37.6236328705505,0.671883808990774,"Estimable"
"1858","YT_Urb_22","2020-5369",39.3227229207318,0.802230359511512,"Estimable"
"1859","YT_Urb_22","2020-5376",38.0857506886413,0.660579563608199,"Estimable"
"1860","YT_Urb_22","2020-5416",40.0460798052733,0.759283955046309,"Estimable"
"1861","YT_Urb_22","2020-5533",38.2309506350921,0.788925881776642,"Estimable"
"1862","YT_Urb_22","2020-5545",40.3476999042962,0.761556724638738,"Estimable"
"1863","YT_Urb_22","2020-571",42.3518184771947,0.797558588158444,"Estimable"
"1864","YT_Urb_22","2020-6010",38.711243488533,0.768140415963496,"Estimable"
"1865","YT_Urb_22","2020-6205",38.6248141957256,0.744430240928745,"Estimable"
"1866","YT_Urb_22","2020-6254",36.0027655191197,0.712380587963359,"Estimable"
"1867","YT_Urb_22","2020-6415",39.8247666789821,0.766315657433202,"Estimable"
"1868","YT_Urb_22","2020-6435",37.7748307841231,0.730536472569592,"Estimable"
"1869","YT_Urb_22","2020-6633",39.5644995243706,0.779719628033413,"Estimable"
"1870","YT_Urb_22","2020-7021",41.2212446171761,0.724807866715655,"Estimable"
"1871","YT_Urb_22","2020-7024",40.0616350147489,0.751718653912489,"Estimable"
"1872","YT_Urb_22","2020-7035",40.0737434322226,0.790693490782053,"Estimable"
"1873","YT_Urb_22","2020-7369",39.0609717643389,0.699518702704481,"Estimable"
"1874","YT_Urb_22","2020-7719",40.5985144332291,0.659281640894814,"Estimable"
"1875","YT_Urb_22","2020-7737",39.8039845649625,0.715531415719893,"Estimable"
"1876","YT_Urb_22","2020-7877",37.5785245439409,0.76774450211442,"Estimable"
"1877","YT_Urb_22","2020-7917",39.3127655824798,0.702194815748273,"Estimable"
"1878","YT_Urb_22","2020-8754",38.012255404251,0.720502374506302,"Estimable"
"1879","YT_Urb_22","2020-9168",39.6074380168872,0.748097345208269,"Estimable"
"1880","YT_Urb_22","2020-9801",38.7936072378192,0.743058661565739,"Estimable"
"1881","YT_Urb_22","2020-9828",39.2670660626829,0.777120343076087,"Estimable"
"1882","YT_Urb_22","2020-9856",39.3986119644033,0.699026342425502,"Estimable"
"1883","YT_Urb_22","2020-9945",35.088848243327,0.725577293344627,"Estimable"
"1884","YT_Urb_22","25R76",38.8008649861986,0.915030477589779,"Estimable"
"1885","YT_Urb_22","AgriMAXX503",38.9964702499406,1.00552131590016,"Estimable"
"1886","YT_Urb_22","FILL",41.9965077777767,1.2693583331235,"Estimable"
"1887","YT_Urb_22","IL16LCSDH-01-T-863-10",39.214665338074,0.776789568508709,"Estimable"
"1888","YT_Urb_22","IL16LCSDH-01-T-863-32",35.0404719677763,0.758638020219878,"Estimable"
"1889","YT_Urb_22","IL16LCSDH-01-T-863-5",35.7733879269818,0.673940021940274,"Estimable"
"1890","YT_Urb_22","IL16LCSDH-01-T-863-58",38.9328479102543,0.779464570830364,"Estimable"
"1891","YT_Urb_22","IL16LCSDH-01-T-863-6",40.2704671976316,0.772168880478714,"Estimable"
"1892","YT_Urb_22","IL16LCSDH-01-T-863-63",38.195467622713,0.773902601422677,"Estimable"
"1893","YT_Urb_22","IL16LCSDH-01-T-863-72",39.0990198093135,0.698834210181937,"Estimable"
"1894","YT_Urb_22","IL16LCSDH-02-T-864-29",39.6819956020604,0.76459668967033,"Estimable"
"1895","YT_Urb_22","IL16LCSDH-02-T-864-38",38.5146628154138,0.774939976339037,"Estimable"
"1896","YT_Urb_22","IL16LCSDH-02-T-864-5",40.4457925703847,0.795254277841275,"Estimable"
"1897","YT_Urb_22","IL16LCSDH-02-T-864-54",37.837988964842,0.772600326510347,"Estimable"
"1898","YT_Urb_22","IL16LCSDH-02-T-864-59",39.5182293290176,0.763126433666709,"Estimable"
"1899","YT_Urb_22","IL16LCSDH-02-T-864-6",37.5768375803492,0.821137240580627,"Estimable"
"1900","YT_Urb_22","IL16LCSDH-02-T-864-63",39.2795129307441,0.730115304687831,"Estimable"
"1901","YT_Urb_22","IL16LCSDH-03-T-865-28",37.5352983772196,0.701722658855854,"Estimable"
"1902","YT_Urb_22","IL16LCSDH-03-T-865-39",38.2620106794092,0.718208297737562,"Estimable"
"1903","YT_Urb_22","IL16LCSDH-03-T-865-46",36.7602929086924,0.779733813105661,"Estimable"
"1904","YT_Urb_22","IL16LCSDH-04-T-2659-20",38.4776127229927,0.815841524247385,"Estimable"
"1905","YT_Urb_22","IL16LCSDH-04-T-2659-207",40.382264357444,0.765313823186272,"Estimable"
"1906","YT_Urb_22","IL16LCSDH-04-T-2659-212",38.1995901498707,0.75220276049023,"Estimable"
"1907","YT_Urb_22","IL16LCSDH-04-T-2659-216",37.4777543905643,0.723895023089628,"Estimable"
"1908","YT_Urb_22","IL16LCSDH-04-T-2659-225",38.0004859731566,0.778217989758634,"Estimable"
"1909","YT_Urb_22","IL16LCSDH-04-T-2659-232",38.3196466360899,0.800781427546375,"Estimable"
"1910","YT_Urb_22","IL16LCSDH-04-T-2659-3",38.4617949571172,0.65668590639347,"Estimable"
"1911","YT_Urb_22","IL16LCSDH-04-T-2659-8",39.3033150632883,0.801373923185527,"Estimable"
"1912","YT_Urb_22","IL16LCSDH-05-T-2660-3",38.282669913619,0.769837680679727,"Estimable"
"1913","YT_Urb_22","IL16LCSDH-06-T-2661-17",39.8523301968533,0.774172694540401,"Estimable"
"1914","YT_Urb_22","IL16LCSDH-06-T-2661-19",39.2188948232282,0.668784146888191,"Estimable"
"1915","YT_Urb_22","IL16LCSDH-06-T-2661-202",39.9503736065361,0.719093529509513,"Estimable"
"1916","YT_Urb_22","IL16LCSDH-06-T-2661-21",38.2903244966778,0.772637832823794,"Estimable"
"1917","YT_Urb_22","IL16LCSDH-06-T-2661-212",40.2601874950554,0.750916000304569,"Estimable"
"1918","YT_Urb_22","IL16LCSDH-06-T-2661-39",39.5607061803303,0.787276307572577,"Estimable"
"1919","YT_Urb_22","IL16LCSDH-07-T-2662-201",39.591962054718,0.724792869575121,"Estimable"
"1920","YT_Urb_22","IL16LCSDH-07-T-2662-202",39.7199703184833,0.668837149164814,"Estimable"
"1921","YT_Urb_22","IL16LCSDH-07-T-2662-203",37.9172278567017,0.766632935196244,"Estimable"
"1922","YT_Urb_22","IL16LCSDH-07-T-2662-22",39.5564677569778,0.653522971865508,"Estimable"
"1923","YT_Urb_22","IL16LCSDH-07-T-2662-225",39.5152990981949,0.765634864033501,"Estimable"
"1924","YT_Urb_22","IL16LCSDH-07-T-2662-241",37.3616267365737,0.775943581385802,"Estimable"
"1925","YT_Urb_22","IL16LCSDH-08-T-2663-55",40.8673613222886,0.763125806108751,"Estimable"
"1926","YT_Urb_22","IL16LCSDH-09-T-2664-16",37.6395609181941,0.77383547566346,"Estimable"
"1927","YT_Urb_22","IL16LCSDH-09-T-2664-18",38.7255733535135,0.669101287666507,"Estimable"
"1928","YT_Urb_22","IL16LCSDH-09-T-2664-20",38.3335985603461,0.761324641198149,"Estimable"
"1929","YT_Urb_22","IL16LCSDH-09-T-2664-23",38.524183052363,0.778988441026574,"Estimable"
"1930","YT_Urb_22","IL16LCSDH-09-T-2664-24",38.7990479698725,0.769200686190796,"Estimable"
"1931","YT_Urb_22","IL16LCSDH-09-T-2664-27",39.2352549125297,0.708308140206723,"Estimable"
"1932","YT_Urb_22","IL16LCSDH-09-T-2664-28",38.2203522231643,0.786852858086852,"Estimable"
"1933","YT_Urb_22","IL16LCSDH-09-T-2664-30",40.0325972450132,0.763519119600647,"Estimable"
"1934","YT_Urb_22","IL16LCSDH-09-T-2664-36",38.5415500918116,0.770960406539907,"Estimable"
"1935","YT_Urb_22","IL16LCSDH-09-T-2664-40",38.3101647240319,0.691721943572351,"Estimable"
"1936","YT_Urb_22","IL16LCSDH-09-T-2664-43",38.137365397876,0.753674847194283,"Estimable"
"1937","YT_Urb_22","IL16LCSDH-10-T-2665-20",36.0152119832363,0.682908251201203,"Estimable"
"1938","YT_Urb_22","IL16LCSDH-10-T-2665-21",37.0213981526926,0.812825654960226,"Estimable"
"1939","YT_Urb_22","IL16LCSDH-10-T-2665-22",37.2185280319308,0.793507326150658,"Estimable"
"1940","YT_Urb_22","IL16LCSDH-10-T-2665-41",35.4162473012037,0.772772923477781,"Estimable"
"1941","YT_Urb_22","IL16LCSDH-10-T-2665-42",39.1704685942383,0.725131937495745,"Estimable"
"1942","YT_Urb_22","IL16LCSDH-10-T-2665-54",35.5527089526014,0.767227888138972,"Estimable"
"1943","YT_Urb_22","IL16LCSDH-11-T-2666-206",39.0075620723745,0.675294772088185,"Estimable"
"1944","YT_Urb_22","IL16LCSDH-11-T-2666-208",37.6434127190283,0.75413756311825,"Estimable"
"1945","YT_Urb_22","IL16LCSDH-11-T-2666-212",38.0774841532235,0.761505090337641,"Estimable"
"1946","YT_Urb_22","Kaskaskia",43.3001637615688,0.631532979079607,"Estimable"
"1947","YT_Urb_22","Pio 25R74",35.1994525945319,0.590699935658192,"Estimable"
"1948","YT_Urb_23","07-19334",41.6204901406914,0.532072003782019,"Estimable"
"1949","YT_Urb_23","12-26004",39.1073592691387,0.536685692003162,"Estimable"
"1950","YT_Urb_23","16-8048",39.7113918308603,0.53534624155074,"Estimable"
"1951","YT_Urb_23","19-10123",40.1916374517819,0.529659902231566,"Estimable"
"1952","YT_Urb_23","19-12926",40.8434640971724,0.536156506386377,"Estimable"
"1953","YT_Urb_23","19-13414",40.6956591364216,0.529135454270486,"Estimable"
"1954","YT_Urb_23","19-13451",40.6199023774654,0.535459506104248,"Estimable"
"1955","YT_Urb_23","19-13713",40.4486500803257,0.546635934076141,"Estimable"
"1956","YT_Urb_23","19-13978",40.3871679755611,0.540857020143142,"Estimable"
"1957","YT_Urb_23","19-14617",40.4109808389964,0.544382961162359,"Estimable"
"1958","YT_Urb_23","19-14845",39.768575401144,0.524863450186059,"Estimable"
"1959","YT_Urb_23","19-14933",42.6959185449241,0.536193280097135,"Estimable"
"1960","YT_Urb_23","19-15017",41.1424392080407,0.532967779647773,"Estimable"
"1961","YT_Urb_23","19-16176",38.9538246600485,0.520181631248343,"Estimable"
"1962","YT_Urb_23","19-17546",40.1868343134825,0.555082703586354,"Estimable"
"1963","YT_Urb_23","19-17662",40.6563102225219,0.535079672448837,"Estimable"
"1964","YT_Urb_23","19-18153",40.3680047322759,0.51978332145357,"Estimable"
"1965","YT_Urb_23","19-18156",39.3808130694691,0.530531466077678,"Estimable"
"1966","YT_Urb_23","19-18725",38.5992024474797,0.541853918478006,"Estimable"
"1967","YT_Urb_23","19-18826",38.3606110656218,0.538239206094066,"Estimable"
"1968","YT_Urb_23","19-18837",41.3391077277799,0.516569561667691,"Estimable"
"1969","YT_Urb_23","19-18957",38.6463878560654,0.550319734147392,"Estimable"
"1970","YT_Urb_23","19-19205",35.0688138365532,0.532810570989799,"Estimable"
"1971","YT_Urb_23","19-20348",41.4649871360346,0.529400442027624,"Estimable"
"1972","YT_Urb_23","19-21467",39.4821947956752,0.543477568644386,"Estimable"
"1973","YT_Urb_23","19-21760",38.2931668110502,0.52885197866604,"Estimable"
"1974","YT_Urb_23","19-21848",38.3607738322314,0.536114155040384,"Estimable"
"1975","YT_Urb_23","19-22757",39.9656420516526,0.527985039847487,"Estimable"
"1976","YT_Urb_23","19-23855",41.2417090491807,0.529667198626389,"Estimable"
"1977","YT_Urb_23","19-25469",41.1361020203241,0.517221418365655,"Estimable"
"1978","YT_Urb_23","19-26456",37.9731201828061,0.539028906099429,"Estimable"
"1979","YT_Urb_23","19-26709",38.5526198452816,0.520755417994208,"Estimable"
"1980","YT_Urb_23","19-27565",41.2084808204675,0.535016174602879,"Estimable"
"1981","YT_Urb_23","19-4151",41.550447074606,0.539376632971089,"Estimable"
"1982","YT_Urb_23","19-5122",40.674567477523,0.533819424924429,"Estimable"
"1983","YT_Urb_23","19-5632",39.1725970796643,0.533074184279759,"Estimable"
"1984","YT_Urb_23","19-6637",40.4469574111174,0.535912598117569,"Estimable"
"1985","YT_Urb_23","19-6946",41.3589962596851,0.518792101325485,"Estimable"
"1986","YT_Urb_23","2020-10001",40.6853147951586,0.566738290125074,"Estimable"
"1987","YT_Urb_23","2020-10026",40.9691858163802,0.610222158500317,"Estimable"
"1988","YT_Urb_23","2020-10275",41.0883073291946,0.578425333068743,"Estimable"
"1989","YT_Urb_23","2020-10322",40.0007108492753,0.54547211575272,"Estimable"
"1990","YT_Urb_23","2020-10415",37.8337187860564,0.578517716555985,"Estimable"
"1991","YT_Urb_23","2020-10435",39.2876702388118,0.562956361274745,"Estimable"
"1992","YT_Urb_23","2020-10630",40.9651798018796,0.565534610461943,"Estimable"
"1993","YT_Urb_23","2020-11134",40.8494260217292,0.614627642830276,"Estimable"
"1994","YT_Urb_23","2020-11426",42.1265588428334,0.583846188875487,"Estimable"
"1995","YT_Urb_23","2020-11841",41.496946235056,0.599148442198617,"Estimable"
"1996","YT_Urb_23","2020-12650",41.1007859275126,0.567172802833492,"Estimable"
"1997","YT_Urb_23","2020-12665",40.7641163580671,0.606553156290818,"Estimable"
"1998","YT_Urb_23","2020-13145",42.362892669553,0.599542838656574,"Estimable"
"1999","YT_Urb_23","2020-1362",41.7774673835267,0.584980881925438,"Estimable"
"2000","YT_Urb_23","2020-13902",41.8357605673428,0.552383625831606,"Estimable"
"2001","YT_Urb_23","2020-14116",40.3203229004084,0.566855952356214,"Estimable"
"2002","YT_Urb_23","2020-1511",40.5368497924038,0.598900171544671,"Estimable"
"2003","YT_Urb_23","2020-15256",40.1611230526555,0.544708596994315,"Estimable"
"2004","YT_Urb_23","2020-15403",40.686557176749,0.606945809457424,"Estimable"
"2005","YT_Urb_23","2020-15429",39.0430657996818,0.598733375687392,"Estimable"
"2006","YT_Urb_23","2020-15726",38.8245952761188,0.562214369434093,"Estimable"
"2007","YT_Urb_23","2020-1578",40.1893871346932,0.581394200677991,"Estimable"
"2008","YT_Urb_23","2020-16022",41.1012149611221,0.604195071774878,"Estimable"
"2009","YT_Urb_23","2020-16035",41.3840539910339,0.569955791786004,"Estimable"
"2010","YT_Urb_23","2020-16102",41.2445802225394,0.561923640579068,"Estimable"
"2011","YT_Urb_23","2020-16118",42.0391385375658,0.618990135561848,"Estimable"
"2012","YT_Urb_23","2020-16145",38.6968904951438,0.60082980719258,"Estimable"
"2013","YT_Urb_23","2020-16641",41.2973092018126,0.617176764201793,"Estimable"
"2014","YT_Urb_23","2020-17006",39.7029929790101,0.584170172510572,"Estimable"
"2015","YT_Urb_23","2020-17017",38.4654940852837,0.612751197691203,"Estimable"
"2016","YT_Urb_23","2020-1761",37.5711686208219,0.64204790372386,"Estimable"
"2017","YT_Urb_23","2020-1847",40.8090561579387,0.613134912446434,"Estimable"
"2018","YT_Urb_23","2020-1862",39.7696502141446,0.596902086870974,"Estimable"
"2019","YT_Urb_23","2020-2010",38.7416139744149,0.556550250562594,"Estimable"
"2020","YT_Urb_23","2020-2032",37.9313081470532,0.618226839908899,"Estimable"
"2021","YT_Urb_23","2020-2068",36.476573694892,0.596269962973181,"Estimable"
"2022","YT_Urb_23","2020-2101",38.7315299028266,0.57410619379766,"Estimable"
"2023","YT_Urb_23","2020-2318",39.366605153978,0.601121167688696,"Estimable"
"2024","YT_Urb_23","2020-2334",40.9991960860063,0.556001772370439,"Estimable"
"2025","YT_Urb_23","2020-2749",39.3305243697305,0.561956666147111,"Estimable"
"2026","YT_Urb_23","2020-2770",39.618035126895,0.630478574710206,"Estimable"
"2027","YT_Urb_23","2020-2864",38.7516190157263,0.552578797608302,"Estimable"
"2028","YT_Urb_23","2020-3205",37.1672943863435,0.600635606692822,"Estimable"
"2029","YT_Urb_23","2020-3234",38.1910889072727,0.585897786726379,"Estimable"
"2030","YT_Urb_23","2020-3607",42.0493695259493,0.595529495496428,"Estimable"
"2031","YT_Urb_23","2020-40034",40.4999626244277,0.567476583425047,"Estimable"
"2032","YT_Urb_23","2020-4907",40.6158407645937,0.601447454800039,"Estimable"
"2033","YT_Urb_23","2020-4951",40.8126592815756,0.617367336143633,"Estimable"
"2034","YT_Urb_23","2020-5250",38.4877988856862,0.618077255583971,"Estimable"
"2035","YT_Urb_23","2020-5369",40.6122950915313,0.594756873795025,"Estimable"
"2036","YT_Urb_23","2020-5376",39.1854372412504,0.563895950089062,"Estimable"
"2037","YT_Urb_23","2020-5416",40.8217234779286,0.617424918431646,"Estimable"
"2038","YT_Urb_23","2020-5533",38.4484590155157,0.603473518244829,"Estimable"
"2039","YT_Urb_23","2020-5545",40.1805176627873,0.612448024717851,"Estimable"
"2040","YT_Urb_23","2020-571",44.4566627200353,0.595427221561106,"Estimable"
"2041","YT_Urb_23","2020-6010",40.764371827518,0.605671622531267,"Estimable"
"2042","YT_Urb_23","2020-6205",38.877148404821,0.569188829222814,"Estimable"
"2043","YT_Urb_23","2020-6254",36.2676582716239,0.566641983159142,"Estimable"
"2044","YT_Urb_23","2020-6415",40.0937794339206,0.591527853843854,"Estimable"
"2045","YT_Urb_23","2020-6435",38.6915129556198,0.565797631897825,"Estimable"
"2046","YT_Urb_23","2020-6633",42.2369239100827,0.597465496378957,"Estimable"
"2047","YT_Urb_23","2020-7021",42.9696593447246,0.564863735013675,"Estimable"
"2048","YT_Urb_23","2020-7024",40.9578641055355,0.605576675014961,"Estimable"
"2049","YT_Urb_23","2020-7035",40.9924396718325,0.637180236049511,"Estimable"
"2050","YT_Urb_23","2020-7369",40.3154265649512,0.617392027884136,"Estimable"
"2051","YT_Urb_23","2020-7719",40.2963015057413,0.568793081594446,"Estimable"
"2052","YT_Urb_23","2020-7737",40.3187727484788,0.558243116406194,"Estimable"
"2053","YT_Urb_23","2020-7877",39.1134095601279,0.621258653928434,"Estimable"
"2054","YT_Urb_23","2020-7917",40.249141001092,0.556597646015429,"Estimable"
"2055","YT_Urb_23","2020-8754",39.7823657282995,0.608520327518557,"Estimable"
"2056","YT_Urb_23","2020-9168",40.7103201213084,0.618810142155168,"Estimable"
"2057","YT_Urb_23","2020-9801",39.4856300673325,0.569426478224992,"Estimable"
"2058","YT_Urb_23","2020-9828",38.4098996654667,0.608031499986586,"Estimable"
"2059","YT_Urb_23","2020-9856",39.7305570045342,0.58115943613119,"Estimable"
"2060","YT_Urb_23","2020-9945",35.6134563117413,0.579700987906124,"Estimable"
"2061","YT_Urb_23","25R76",38.9798756513143,0.565145681315687,"Estimable"
"2062","YT_Urb_23","AgriMAXX503",39.7328642082956,0.625978488424958,"Estimable"
"2063","YT_Urb_23","FILL",44.0969244728772,1.2909257614535,"Estimable"
"2064","YT_Urb_23","IL16LCSDH-01-T-863-10",41.2560662562621,0.605856782359869,"Estimable"
"2065","YT_Urb_23","IL16LCSDH-01-T-863-32",34.9537041251549,0.607362392903098,"Estimable"
"2066","YT_Urb_23","IL16LCSDH-01-T-863-5",36.631085609526,0.59902535321629,"Estimable"
"2067","YT_Urb_23","IL16LCSDH-01-T-863-58",40.4719121196849,0.610544106811177,"Estimable"
"2068","YT_Urb_23","IL16LCSDH-01-T-863-6",41.3752092599726,0.682445908845321,"Estimable"
"2069","YT_Urb_23","IL16LCSDH-01-T-863-63",38.561565742677,0.619307171036915,"Estimable"
"2070","YT_Urb_23","IL16LCSDH-01-T-863-72",37.6053131972519,0.589539345250947,"Estimable"
"2071","YT_Urb_23","IL16LCSDH-02-T-864-29",40.5772075977009,0.606913188905593,"Estimable"
"2072","YT_Urb_23","IL16LCSDH-02-T-864-38",38.7316726246875,0.599804084412693,"Estimable"
"2073","YT_Urb_23","IL16LCSDH-02-T-864-5",41.1488114148866,0.759420023366225,"Estimable"
"2074","YT_Urb_23","IL16LCSDH-02-T-864-54",37.8478752513907,0.59738013336524,"Estimable"
"2075","YT_Urb_23","IL16LCSDH-02-T-864-59",39.8678163806733,0.629468491627502,"Estimable"
"2076","YT_Urb_23","IL16LCSDH-02-T-864-6",38.1796467038229,0.812093735263924,"Estimable"
"2077","YT_Urb_23","IL16LCSDH-02-T-864-63",39.6276635155971,0.611386399243896,"Estimable"
"2078","YT_Urb_23","IL16LCSDH-03-T-865-28",37.0661562318209,0.58567914785154,"Estimable"
"2079","YT_Urb_23","IL16LCSDH-03-T-865-39",39.1763083627567,0.58792369844568,"Estimable"
"2080","YT_Urb_23","IL16LCSDH-03-T-865-46",36.5966908377615,0.598689108636773,"Estimable"
"2081","YT_Urb_23","IL16LCSDH-04-T-2659-20",39.1221001150051,0.6158206170449,"Estimable"
"2082","YT_Urb_23","IL16LCSDH-04-T-2659-207",41.4961921089053,0.606341342103628,"Estimable"
"2083","YT_Urb_23","IL16LCSDH-04-T-2659-212",40.2413940685883,0.613828477259295,"Estimable"
"2084","YT_Urb_23","IL16LCSDH-04-T-2659-216",37.772759056635,0.580452983211634,"Estimable"
"2085","YT_Urb_23","IL16LCSDH-04-T-2659-225",39.3826182994683,0.58562907516564,"Estimable"
"2086","YT_Urb_23","IL16LCSDH-04-T-2659-232",38.8821105946691,0.618294344195945,"Estimable"
"2087","YT_Urb_23","IL16LCSDH-04-T-2659-3",38.6528148960056,0.576714842522418,"Estimable"
"2088","YT_Urb_23","IL16LCSDH-04-T-2659-8",40.9791518146638,0.643144063325707,"Estimable"
"2089","YT_Urb_23","IL16LCSDH-05-T-2660-3",38.7328550880929,0.598044513283107,"Estimable"
"2090","YT_Urb_23","IL16LCSDH-06-T-2661-17",41.2370567943194,0.632632800503005,"Estimable"
"2091","YT_Urb_23","IL16LCSDH-06-T-2661-19",39.0140584434237,0.673730978037491,"Estimable"
"2092","YT_Urb_23","IL16LCSDH-06-T-2661-202",40.5874685123595,0.584683082475597,"Estimable"
"2093","YT_Urb_23","IL16LCSDH-06-T-2661-21",38.4163055275875,0.684443364012564,"Estimable"
"2094","YT_Urb_23","IL16LCSDH-06-T-2661-212",40.755784617562,0.604453181490375,"Estimable"
"2095","YT_Urb_23","IL16LCSDH-06-T-2661-39",39.4696931538505,0.677519307717155,"Estimable"
"2096","YT_Urb_23","IL16LCSDH-07-T-2662-201",41.3189069854701,0.606583851256078,"Estimable"
"2097","YT_Urb_23","IL16LCSDH-07-T-2662-202",40.5107054537849,0.595775905140524,"Estimable"
"2098","YT_Urb_23","IL16LCSDH-07-T-2662-203",39.389499759994,0.612803943827464,"Estimable"
"2099","YT_Urb_23","IL16LCSDH-07-T-2662-22",40.8783393800795,0.610232810899382,"Estimable"
"2100","YT_Urb_23","IL16LCSDH-07-T-2662-225",41.0456282360497,0.613092802089809,"Estimable"
"2101","YT_Urb_23","IL16LCSDH-07-T-2662-241",38.1762801621203,0.590479272016645,"Estimable"
"2102","YT_Urb_23","IL16LCSDH-08-T-2663-55",40.5925905528701,0.614084890983218,"Estimable"
"2103","YT_Urb_23","IL16LCSDH-09-T-2664-16",38.8717142514503,0.594390992168291,"Estimable"
"2104","YT_Urb_23","IL16LCSDH-09-T-2664-18",39.5231100199295,0.590319365374536,"Estimable"
"2105","YT_Urb_23","IL16LCSDH-09-T-2664-20",38.29284063304,0.595236830619704,"Estimable"
"2106","YT_Urb_23","IL16LCSDH-09-T-2664-23",38.9417595371543,0.643903413910426,"Estimable"
"2107","YT_Urb_23","IL16LCSDH-09-T-2664-24",39.5004887331961,0.577063775955985,"Estimable"
"2108","YT_Urb_23","IL16LCSDH-09-T-2664-27",40.6633673863297,0.609947997591077,"Estimable"
"2109","YT_Urb_23","IL16LCSDH-09-T-2664-28",39.0432823498472,0.581247838369136,"Estimable"
"2110","YT_Urb_23","IL16LCSDH-09-T-2664-30",41.2044320046368,0.610209673851781,"Estimable"
"2111","YT_Urb_23","IL16LCSDH-09-T-2664-36",39.0402690577299,0.589519322636104,"Estimable"
"2112","YT_Urb_23","IL16LCSDH-09-T-2664-40",39.2649893877787,0.597785301835693,"Estimable"
"2113","YT_Urb_23","IL16LCSDH-09-T-2664-43",38.1067565683063,0.617167311991281,"Estimable"
"2114","YT_Urb_23","IL16LCSDH-10-T-2665-20",36.0818134090813,0.619905456086461,"Estimable"
"2115","YT_Urb_23","IL16LCSDH-10-T-2665-21",38.1287839040898,0.627766886719782,"Estimable"
"2116","YT_Urb_23","IL16LCSDH-10-T-2665-22",38.0615272667031,0.618350286989967,"Estimable"
"2117","YT_Urb_23","IL16LCSDH-10-T-2665-41",35.5261265396367,0.629023779368873,"Estimable"
"2118","YT_Urb_23","IL16LCSDH-10-T-2665-42",41.2866646038935,0.590415862868651,"Estimable"
"2119","YT_Urb_23","IL16LCSDH-10-T-2665-54",35.5398875730892,0.575405230333027,"Estimable"
"2120","YT_Urb_23","IL16LCSDH-11-T-2666-206",40.4672614724982,0.583983135639801,"Estimable"
"2121","YT_Urb_23","IL16LCSDH-11-T-2666-208",38.8110583784176,0.57701361310509,"Estimable"
"2122","YT_Urb_23","IL16LCSDH-11-T-2666-212",39.2920380225243,0.607330181686176,"Estimable"
"2123","YT_Urb_23","Kaskaskia",45.8136923508944,0.559465776686706,"Estimable"
"2124","YT_Urb_23","Pio 25R74",36.1732720761829,0.530345715720354,"Estimable"
"2125","YT_War_22","07-19334",35.0679283091135,0.679467958722567,"Estimable"
"2126","YT_War_22","12-26004",31.8930729048305,0.679221057287862,"Estimable"
"2127","YT_War_22","16-8048",32.6388112011365,0.676202559191717,"Estimable"
"2128","YT_War_22","19-10123",33.1044052341454,0.816550393366738,"Estimable"
"2129","YT_War_22","19-12926",32.9595472685012,0.813078415046086,"Estimable"
"2130","YT_War_22","19-13414",32.9401829320232,0.813958839101441,"Estimable"
"2131","YT_War_22","19-13451",32.8084226511139,0.811720217258826,"Estimable"
"2132","YT_War_22","19-13713",33.5644909951362,0.817958339540233,"Estimable"
"2133","YT_War_22","19-13978",33.2045626216709,0.813657960128712,"Estimable"
"2134","YT_War_22","19-14617",33.3623238790641,0.813955796633865,"Estimable"
"2135","YT_War_22","19-14845",33.1106408197282,0.813757208397318,"Estimable"
"2136","YT_War_22","19-14933",34.5099569282705,0.815909675320562,"Estimable"
"2137","YT_War_22","19-15017",33.3101531075744,0.813986088316501,"Estimable"
"2138","YT_War_22","19-16176",33.806900678562,0.814192516712131,"Estimable"
"2139","YT_War_22","19-17546",33.313983117373,0.812871737557165,"Estimable"
"2140","YT_War_22","19-17662",33.703127336789,0.81534951362454,"Estimable"
"2141","YT_War_22","19-18153",34.1025640603071,0.813392758299856,"Estimable"
"2142","YT_War_22","19-18156",32.8012647719312,0.812501608106498,"Estimable"
"2143","YT_War_22","19-18725",31.6572635530371,0.815561619484014,"Estimable"
